date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2025-11-13,1315.0,13675415,165,133,-863,-565,0.24,85.14,85.19,False,False,True,⭐ 弱勢反彈
2025-11-14,1260.0,11110873,1813,-437,-805,570,-0.2,79.83,83.4,False,False,True,⭐ 弱勢反彈
2025-11-17,1290.0,9469104,179,-139,-311,-271,0.13,78.65,81.82,False,False,True,⭐ 弱勢反彈
2025-11-18,1195.0,10470854,2302,-389,-627,1286,-1.43,62.55,75.4,False,False,True,⭐ 弱勢反彈
2025-11-19,1120.0,11439110,2724,-1240,-1209,275,0.01,44.0,64.93,False,False,True,⭐ 弱勢反彈
2025-11-20,1180.0,14981616,336,-903,-75,-642,0.48,41.13,57.0,False,False,True,⭐ 弱勢反彈
2025-11-21,1065.0,1879460,-165,22,-59,-202,-0.53,27.42,47.14,False,False,True,⭐ 弱勢反彈
2025-11-24,1055.0,9408135,1309,-572,-89,648,-0.33,20.59,38.29,False,False,True,⭐ 弱勢反彈
2025-11-25,1100.0,10169135,-1308,-163,-27,-1498,0.64,20.21,32.26,False,False,True,⭐ 弱勢反彈
2025-11-26,1015.0,10622275,374,-827,-235,-687,-0.07,14.86,26.46,False,False,True,⭐ 弱勢反彈
2025-11-27,1055.0,5900353,-31,-375,55,-351,0.46,15.0,22.64,True,False,True,⭐⭐ 偏多觀察
2025-11-28,1120.0,8571825,-1409,410,46,-953,0.52,23.33,22.87,True,True,True,⭐⭐⭐ 黃金買點
2025-12-01,1105.0,5083416,-1338,79,51,-1209,0.32,33.98,26.57,False,False,True,⭐ 弱勢反彈
2025-12-02,1070.0,5662810,-852,-92,-37,-981,0.08,34.93,29.36,False,False,True,⭐ 弱勢反彈
2025-12-03,1070.0,5339615,-234,152,-56,-138,-0.05,37.87,32.2,False,False,True,⭐ 弱勢反彈
2025-12-04,1030.0,6433797,-827,-70,15,-882,0.21,31.5,31.96,False,False,True,⭐ 弱勢反彈
2025-12-05,1080.0,5383095,-14,365,-53,298,0.28,37.67,33.86,False,True,True,⭐⭐ 偏多觀察
2025-12-08,1155.0,9219076,-1243,405,48,-790,0.23,57.4,41.71,False,False,True,⭐ 弱勢反彈
2025-12-09,1155.0,5883253,-772,501,230,-41,0.09,66.55,49.99,False,False,True,⭐ 弱勢反彈
2025-12-10,1125.0,5308914,-759,176,111,-472,-0.36,66.59,55.52,False,False,True,⭐ 弱勢反彈
2025-12-11,1105.0,4638207,-737,54,15,-668,0.06,62.57,57.87,False,False,True,⭐ 弱勢反彈
2025-12-12,1125.0,5234059,392,289,70,751,-0.15,63.94,59.9,False,False,True,⭐ 弱勢反彈
2025-12-15,1125.0,6909475,-477,-47,467,-58,-0.4,64.85,61.55,False,False,True,⭐ 弱勢反彈
2025-12-16,1045.0,9175636,-97,-1931,-177,-2204,0.18,49.29,57.46,False,False,True,⭐ 弱勢反彈
2025-12-17,1095.0,8087147,3010,-1381,-332,1298,-0.03,48.49,54.47,False,False,True,⭐ 弱勢反彈
2025-12-18,1080.0,11140357,41,-996,390,-564,-0.17,44.82,51.25,False,False,True,⭐ 弱勢反彈
2025-12-19,1110.0,8234727,1240,-989,-127,125,-0.45,48.63,50.38,False,False,True,⭐ 弱勢反彈
2025-12-22,1175.0,10484579,1748,-1261,427,914,0.84,63.74,54.83,False,True,True,⭐⭐ 偏多觀察
2025-12-23,1175.0,9492969,-848,-1407,223,-2031,0.45,66.52,58.73,False,False,True,⭐ 弱勢反彈
2025-12-24,1290.0,13753194,2638,-1368,626,1896,0.52,77.68,65.05,False,False,True,⭐ 弱勢反彈
2025-12-26,1310.0,9609091,242,-1558,445,-872,0.01,84.56,71.55,False,False,True,⭐ 弱勢反彈
2025-12-29,1340.0,7367525,308,17,36,361,-0.17,88.21,77.1,False,False,True,⭐ 弱勢反彈
2025-12-30,1340.0,6321906,-66,9,66,9,0.13,89.5,81.23,False,False,True,⭐ 弱勢反彈
2025-12-31,1450.0,14045797,751,-162,233,822,0.52,91.33,84.6,False,False,True,⭐ 弱勢反彈
2026-01-02,1445.0,7123038,-183,-563,233,-513,0.18,92.03,87.08,False,False,True,⭐ 弱勢反彈
2026-01-05,1470.0,8461031,-674,534,231,91,0.14,91.44,88.53,False,False,True,⭐ 弱勢反彈
2026-01-06,1615.0,11056130,336,115,439,890,0.58,94.3,90.45,False,False,True,⭐ 弱勢反彈
2026-01-07,1675.0,4143305,-552,-79,556,-75,0.2,91.56,90.82,False,False,True,⭐ 弱勢反彈
2026-01-08,1700.0,2629788,38,14,63,115,-0.17,90.47,90.71,False,False,True,⭐ 弱勢反彈
2026-01-09,1630.0,4363892,110,-96,43,58,-0.39,84.69,88.7,False,False,True,⭐ 弱勢反彈
2026-01-12,1775.0,3417286,-169,-90,28,-231,0.77,88.7,88.7,False,True,True,⭐⭐ 偏多觀察
2026-01-13,1770.0,2727206,-104,-26,-216,-347,0.33,89.59,89.0,False,False,True,⭐ 弱勢反彈
2026-01-14,1775.0,1605028,-117,-111,-71,-299,0.29,90.43,89.47,False,False,True,⭐ 弱勢反彈
2026-01-15,1795.0,1688507,38,-3,-71,-36,0.24,92.23,90.39,False,False,True,⭐ 弱勢反彈
2026-01-16,1890.0,2390443,-342,-42,-40,-423,0.51,92.97,91.25,False,False,True,⭐ 弱勢反彈
2026-01-19,1980.0,3193867,-377,2,-46,-421,0.27,92.28,91.59,False,False,True,⭐ 弱勢反彈
2026-01-20,2005.0,3015991,-499,-37,47,-489,0.59,93.51,92.23,False,False,True,⭐ 弱勢反彈
2026-01-21,1905.0,15309053,-1259,924,-1046,-1381,-0.18,82.66,89.04,False,False,True,⭐ 弱勢反彈
2026-01-22,2055.0,10392553,566,913,-63,1416,-0.25,82.26,86.78,False,False,True,⭐ 弱勢反彈
2026-01-23,2000.0,6185467,-423,3,83,-337,0.07,77.55,83.7,False,False,True,⭐ 弱勢反彈
2026-01-26,2075.0,5960703,113,99,-65,147,0.01,79.27,82.23,False,False,True,⭐ 弱勢反彈
2026-01-27,2120.0,5740165,-141,119,-38,-60,-0.15,82.07,82.17,False,False,True,⭐ 弱勢反彈
2026-01-28,2285.0,8017187,475,-72,-33,369,0.28,88.04,84.13,False,True,True,⭐⭐ 偏多觀察
2026-01-29,2305.0,8772872,-1560,171,-89,-1478,0.3,87.78,85.35,False,False,True,⭐ 弱勢反彈
2026-01-30,2380.0,9071475,30,-60,147,117,0.51,87.17,85.95,False,False,True,⭐ 弱勢反彈
2026-02-02,2145.0,8329865,-3015,-83,30,-3068,0.35,73.21,81.71,False,False,True,⭐ 弱勢反彈
2026-02-03,1990.0,19179180,1811,-542,-647,622,-0.36,52.27,71.89,False,False,True,⭐ 弱勢反彈
2026-02-04,2055.0,8591584,253,-98,72,227,0.43,42.39,62.06,False,False,True,⭐ 弱勢反彈
2026-02-05,2020.0,7142212,1233,-233,-113,887,-0.4,33.61,52.58,False,False,True,⭐ 弱勢反彈
2026-02-06,1895.0,16423553,-1205,-11,-273,-1489,0.12,26.28,43.81,False,False,True,⭐ 弱勢反彈
2026-02-09,1925.0,7859091,-278,-177,-32,-488,-0.12,22.95,36.86,False,False,True,⭐ 弱勢反彈
2026-02-10,1825.0,9261682,1002,-790,-243,-32,-0.25,16.79,30.17,False,False,True,⭐ 弱勢反彈
2026-02-11,1855.0,5917356,488,-556,-124,-192,0.05,14.18,24.84,True,False,True,⭐⭐ 偏多觀察
2026-02-23,1925.0,7137856,-471,339,-714,-846,0.3,18.48,22.72,True,False,True,⭐⭐ 偏多觀察
2026-02-24,2070.0,5602337,270,443,89,803,-0.06,31.42,25.62,True,True,True,⭐⭐⭐ 黃金買點
2026-02-25,1925.0,12114544,-4030,8,-93,-4114,0.02,35.89,29.04,False,False,True,⭐ 弱勢反彈
2026-02-26,1890.0,7946745,1330,-740,-58,533,-0.66,34.84,30.98,False,False,True,⭐ 弱勢反彈
2026-03-02,1920.0,4074937,268,110,5,383,-0.13,37.6,33.18,False,False,True,⭐ 弱勢反彈
2026-03-03,1755.0,9407654,-964,-428,-494,-1886,-0.45,25.07,30.48,False,False,True,⭐ 弱勢反彈
2026-03-04,1705.0,10169930,2346,-873,-368,1104,-0.42,23.38,28.11,False,False,True,⭐ 弱勢反彈
2026-03-05,1800.0,5498158,-521,130,-111,-501,0.41,28.92,28.38,False,True,True,⭐⭐ 偏多觀察
2026-03-06,1770.0,6432513,-140,-388,-193,-721,0.22,30.51,29.09,False,False,True,⭐ 弱勢反彈
2026-03-09,1605.0,10909747,1367,-910,-585,-128,-2.4,21.02,26.4,False,False,False,❌ 空頭或無訊號
2026-03-10,1745.0,6377674,750,-87,-83,579,0.48,25.92,26.24,False,False,True,⭐ 弱勢反彈
2026-03-11,1890.0,7972922,-898,326,77,-495,0.67,45.37,32.62,False,True,True,⭐⭐ 偏多觀察
2026-03-12,1810.0,5754686,-651,-11,36,-626,-0.15,50.72,38.65,False,False,True,⭐ 弱勢反彈
2026-03-13,1800.0,4505099,-7,-212,-32,-251,-0.13,53.34,43.55,False,False,True,⭐ 弱勢反彈
2026-03-16,1980.0,9430807,747,14,329,1090,0.46,68.89,52.0,False,False,True,⭐ 弱勢反彈
2026-03-17,1945.0,11831183,-693,13,-107,-787,0.41,70.49,58.16,False,False,True,⭐ 弱勢反彈
2026-03-18,1975.0,9084866,-784,-86,14,-856,0.83,73.11,63.14,False,False,True,⭐ 弱勢反彈
2026-03-19,1960.0,6088969,-407,-167,253,-322,0.31,73.83,66.71,False,False,True,⭐ 弱勢反彈
2026-03-20,1915.0,12050075,-150,-83,-69,-303,-0.85,68.27,67.23,False,False,True,⭐ 弱勢反彈
2026-03-23,1800.0,5045051,96,-142,-173,-218,-0.11,49.68,61.38,False,False,True,⭐ 弱勢反彈
2026-03-24,1685.0,12208269,1559,-744,-229,586,-0.73,37.83,53.53,False,False,False,❌ 空頭或無訊號
2026-03-25,1725.0,4786230,-51,-72,29,-93,0.14,32.83,46.63,False,False,False,❌ 空頭或無訊號
2026-03-26,1650.0,5954344,764,-429,31,365,-0.61,24.06,39.1,False,False,False,❌ 空頭或無訊號
2026-03-27,1565.0,10893732,2553,-2250,29,332,-1.05,20.52,32.91,False,False,False,❌ 空頭或無訊號
2026-03-30,1605.0,6975523,491,-202,-26,263,0.08,20.4,28.74,False,False,False,❌ 空頭或無訊號
2026-03-31,1500.0,10488992,535,-73,-162,300,-0.45,15.15,24.21,False,False,False,❌ 空頭或無訊號
2026-04-01,1650.0,5369842,-438,18,61,-359,0.47,21.31,23.24,True,False,False,⭐ 弱勢反彈
2026-04-02,1555.0,8847475,-1619,-92,201,-1510,0.54,20.96,22.48,False,False,False,❌ 空頭或無訊號
2026-04-07,1570.0,5165564,-20,-411,102,-329,0.18,22.77,22.58,False,True,False,⭐ 弱勢反彈
2026-04-08,1725.0,8111753,-760,-98,68,-790,1.01,42.5,29.22,False,False,False,❌ 空頭或無訊號
2026-04-09,1615.0,8632711,-2062,-255,-124,-2442,0.04,44.71,34.38,False,False,False,❌ 空頭或無訊號
2026-04-10,1660.0,7911397,797,-36,90,850,0.07,52.65,40.47,False,False,False,❌ 空頭或無訊號
2026-04-13,1720.0,8261907,-190,-30,29,-191,0.06,60.62,47.19,False,False,False,❌ 空頭或無訊號
2026-04-14,1760.0,8601602,-394,200,244,50,0.14,66.44,53.6,False,False,False,❌ 空頭或無訊號
2026-04-15,1630.0,12375738,-3737,-578,-274,-4589,-0.08,53.9,53.7,False,False,False,❌ 空頭或無訊號
2026-04-16,1585.0,8821880,-494,-1386,121,-1759,-0.04,40.45,49.29,False,False,False,❌ 空頭或無訊號
2026-04-17,1570.0,7629221,31,-1186,61,-1093,0.12,29.27,42.61,False,False,False,❌ 空頭或無訊號
2026-04-20,1635.0,6892447,1326,-378,35,983,-0.09,28.87,38.03,False,False,False,❌ 空頭或無訊號
2026-04-21,1765.0,10142085,335,-208,117,244,0.91,43.81,39.96,False,True,False,⭐ 弱勢反彈
2026-04-22,1775.0,8779304,-109,-255,34,-330,0.22,54.94,44.95,False,False,False,❌ 空頭或無訊號
2026-04-23,1705.0,11355236,-548,-199,-24,-771,0.15,52.01,47.3,False,False,False,❌ 空頭或無訊號
2026-04-24,1680.0,7299247,-26,-242,62,-206,-0.26,47.49,47.37,False,False,False,❌ 空頭或無訊號
2026-04-27,1835.0,10698419,1373,145,338,1857,0.82,60.38,51.7,False,False,False,❌ 空頭或無訊號
2026-04-28,1970.0,13757275,-530,626,347,443,1.33,72.05,58.49,False,False,False,❌ 空頭或無訊號
2026-04-29,2070.0,13474068,742,787,396,1926,0.15,81.05,66.01,False,False,True,⭐ 弱勢反彈
2026-04-30,1900.0,15621511,-3338,352,-110,-3096,-0.83,72.58,68.2,False,False,False,❌ 空頭或無訊號
2026-05-04,2010.0,8323380,1259,78,129,1466,-0.16,71.44,69.28,False,False,True,⭐ 弱勢反彈
2026-05-05,2115.0,9355836,195,56,220,471,0.41,77.22,71.93,False,False,True,⭐ 弱勢反彈
2026-05-06,2325.0,13302807,2479,864,336,3679,0.12,84.81,76.22,False,False,True,⭐ 弱勢反彈
2026-05-07,2390.0,12419199,-319,275,122,78,-0.47,85.61,79.35,False,False,True,⭐ 弱勢反彈
2026-05-08,2430.0,13334512,1070,297,-67,1301,-0.65,87.3,82.0,False,False,True,⭐ 弱勢反彈
2026-05-11,2670.0,1793791,-114,0,147,32,0.12,91.53,85.18,False,False,True,⭐ 弱勢反彈
2026-05-12,2725.0,15579331,-2247,647,-94,-1694,0.55,89.67,86.67,False,False,True,⭐ 弱勢反彈
2026-05-13,2620.0,8872042,77,-531,-41,-495,-0.43,84.78,86.04,False,False,True,⭐ 弱勢反彈
2026-05-14,2880.0,9894970,347,-236,123,234,-0.03,89.85,87.31,False,True,True,⭐⭐ 偏多觀察
2026-05-15,2650.0,13037341,-2409,12,-445,-2842,-0.26,84.52,86.38,False,False,True,⭐ 弱勢反彈
2026-05-18,2735.0,8642239,-509,-34,14,-529,-0.12,82.25,85.0,False,False,True,⭐ 弱勢反彈
2026-05-19,2465.0,9028233,-2656,-96,-164,-2917,0.02,66.88,78.96,False,False,True,⭐ 弱勢反彈
2026-05-20,2265.0,13617629,-144,-1169,-458,-1771,-0.45,46.38,68.1,False,False,True,⭐ 弱勢反彈
2026-05-21,2335.0,7664579,-986,-426,161,-1251,0.13,35.42,57.21,False,False,True,⭐ 弱勢反彈
2026-05-22,2430.0,6123057,-888,-6,92,-802,-0.03,33.14,49.18,False,False,True,⭐ 弱勢反彈
2026-05-25,2480.0,8096588,-704,-317,17,-1004,-0.02,34.26,44.21,False,False,True,⭐ 弱勢反彈
2026-05-26,2505.0,7287380,-734,-98,48,-784,0.12,36.33,41.58,False,False,True,⭐ 弱勢反彈
2026-05-27,2480.0,10481063,-1996,-195,-84,-2275,0.08,37.0,40.06,False,False,True,⭐ 弱勢反彈
2026-05-28,2450.0,7044737,699,-262,-44,392,-0.37,37.87,39.33,False,False,True,⭐ 弱勢反彈
2026-05-29,2575.0,6552345,355,19,140,513,0.12,47.81,42.16,False,True,True,⭐⭐ 偏多觀察
2026-06-01,2770.0,8835500,298,-37,112,373,0.39,62.02,48.78,False,False,True,⭐ 弱勢反彈
2026-06-02,2820.0,10009778,-145,-85,79,-151,0.23,73.74,57.1,False,False,True,⭐ 弱勢反彈
2026-06-03,2685.0,11235724,-2196,-448,-95,-2739,-0.47,72.78,62.33,False,False,True,⭐ 弱勢反彈
2026-06-04,2580.0,7685081,73,-450,-62,-439,-0.03,65.35,63.33,False,False,True,⭐ 弱勢反彈
2026-06-05,2450.0,11594291,293,-1454,-233,-1395,0.14,48.38,58.35,False,False,True,⭐ 弱勢反彈
2026-06-08,2250.0,8510440,869,-569,-269,31,-0.92,34.64,50.45,False,False,True,⭐ 弱勢反彈
2026-06-09,2360.0,5162628,-281,-275,34,-522,0.09,31.29,44.06,False,False,True,⭐ 弱勢反彈
2026-06-10,2155.0,7107224,552,-209,-308,34,-0.82,21.81,36.64,False,False,True,⭐ 弱勢反彈
2026-06-11,2200.0,6753337,255,43,-44,254,-0.33,20.56,31.28,False,False,True,⭐ 弱勢反彈
2026-06-12,2310.0,4980683,-365,-172,72,-465,0.39,24.46,29.01,False,False,True,⭐ 弱勢反彈
2026-06-15,2320.0,5876946,-905,2,-237,-1140,0.17,27.49,28.5,False,False,True,⭐ 弱勢反彈
2026-06-16,2375.0,5629570,826,-542,35,319,-0.11,34.36,30.46,False,True,True,⭐⭐ 偏多觀察
2026-06-17,2330.0,4549258,-762,-6,-325,-1094,0.23,38.69,33.2,False,False,True,⭐ 弱勢反彈
2026-06-18,2530.0,8183771,708,72,254,1034,0.18,58.78,41.73,False,False,True,⭐ 弱勢反彈
2026-06-22,2580.0,7476283,-901,-12,117,-796,0.5,67.6,50.35,False,False,True,⭐ 弱勢反彈
2026-06-23,2430.0,6978030,-247,26,-58,-280,-0.34,65.29,55.33,False,False,True,⭐ 弱勢反彈
2026-06-24,2500.0,7363059,528,52,-6,574,-0.16,67.57,59.41,False,False,True,⭐ 弱勢反彈
2026-06-25,2475.0,6448623,-111,-98,13,-195,-0.01,61.5,60.1,False,False,True,⭐ 弱勢反彈
2026-06-26,2310.0,5854397,174,19,-165,28,-0.23,43.16,54.46,False,False,True,⭐ 弱勢反彈
2026-06-29,2340.0,2743681,261,23,34,318,-0.11,33.54,47.48,False,False,True,⭐ 弱勢反彈
2026-06-30,2385.0,3020333,75,16,44,134,-0.11,31.02,41.99,False,False,True,⭐ 弱勢反彈
2026-07-01,2270.0,5087135,-381,-183,-81,-645,0.1,21.88,35.29,False,False,True,⭐ 弱勢反彈
2026-07-02,2240.0,4060875,-332,-21,-37,-391,0.14,21.13,30.57,False,False,False,❌ 空頭或無訊號
2026-07-03,2295.0,3593631,706,-279,71,498,-0.09,24.65,28.6,False,False,True,⭐ 弱勢反彈
2026-07-06,2290.0,4723607,-387,1,-25,-411,0.13,26.66,27.95,False,False,True,⭐ 弱勢反彈
2026-07-07,2145.0,6249583,-1566,-13,-290,-1869,-0.02,18.44,24.78,False,False,False,❌ 空頭或無訊號
2026-07-08,2140.0,3487244,82,-50,-57,-24,-0.05,16.64,22.07,True,False,False,⭐ 弱勢反彈
2026-07-09,2220.0,3930655,752,1,5,758,-0.25,24.82,22.98,True,True,False,⭐⭐ 偏多觀察
2026-07-13,2170.0,2918529,-130,-28,-91,-249,0.01,25.37,23.78,False,False,False,❌ 空頭或無訊號
2026-07-14,2050.0,6739727,261,-169,-617,-525,-0.23,23.72,23.76,False,False,False,❌ 空頭或無訊號
2026-07-15,2105.0,4837158,271,-269,-117,-115,0.04,26.57,24.7,False,True,False,⭐ 弱勢反彈
2026-07-16,1980.0,5632950,-144,-824,34,-934,0.18,19.5,22.96,False,False,False,❌ 空頭或無訊號
2026-07-17,1785.0,6919196,879,-301,-217,362,-0.82,13.0,19.64,True,False,False,⭐ 弱勢反彈
2026-07-20,1735.0,4795731,421,13,-347,87,-0.24,11.4,16.9,True,False,False,⭐ 弱勢反彈
2026-07-21,1855.0,2959336,75,-43,175,207,-0.02,17.12,16.97,True,True,False,⭐⭐ 偏多觀察
2026-07-22,1915.0,4332586,-204,34,106,-64,0.08,24.3,19.42,True,False,False,⭐ 弱勢反彈
2026-07-23,1920.0,3112781,11,5,60,76,-0.06,29.48,22.77,False,False,False,❌ 空頭或無訊號
2026-07-24,1825.0,5070538,-843,7,-33,-869,0.11,28.71,24.75,False,False,False,❌ 空頭或無訊號
2026-07-27,1820.0,4219816,287,-78,42,251,-0.19,28.05,25.85,False,False,False,❌ 空頭或無訊號
2026-07-28,1650.0,4719999,-370,-22,-98,-489,-0.22,19.54,23.75,False,False,False,❌ 空頭或無訊號
2026-07-29,1515.0,8834377,-192,-561,-341,-1094,-0.56,14.98,20.83,True,False,False,⭐ 弱勢反彈
2026-07-30,1495.0,7250845,-217,390,-90,83,-0.13,13.02,18.22,True,False,False,⭐ 弱勢反彈
2026-07-31,1640.0,1314412,-193,0,65,-128,-0.06,20.5,18.98,True,True,False,⭐⭐ 偏多觀察
2026-08-03,1760.0,6127731,864,142,-141,865,-0.06,32.76,23.57,False,False,False,❌ 空頭或無訊號
2026-08-04,1820.0,4588289,-287,59,-84,-312,0.02,45.65,30.93,False,False,False,❌ 空頭或無訊號
2026-08-05,1845.0,3866831,-276,20,-269,-525,,55.83,39.23,False,False,False,❌ 空頭或無訊號
