date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2025-02-27,18.7,88172776,13765.0,1067.0,-2301.0,12531.0,,77.48,82.83,False,False,True,⭐ 弱勢反彈
2025-03-03,18.7,83024136,5905.0,24.0,1098.0,7027.0,,68.75,78.14,False,False,True,⭐ 弱勢反彈
2025-03-04,18.55,65027097,-6832.0,24.0,-1983.0,-8791.0,,60.36,72.21,False,False,True,⭐ 弱勢反彈
2025-03-05,18.8,54459398,-669.0,-18.0,236.0,-451.0,,59.04,67.82,False,False,True,⭐ 弱勢反彈
2025-03-06,18.15,49687269,-11556.0,12.0,-1263.0,-12807.0,,41.45,59.03,False,False,True,⭐ 弱勢反彈
2025-03-07,18.25,67951855,-7302.0,12.0,1166.0,-6124.0,,31.8,49.95,False,False,True,⭐ 弱勢反彈
2025-03-10,19.0,189602867,9487.0,235.0,-366.0,9356.0,,40.99,46.97,False,False,True,⭐ 弱勢反彈
2025-03-11,19.1,110052956,5782.0,37.0,-230.0,5588.0,,49.2,47.71,False,True,True,⭐⭐ 偏多觀察
2025-03-12,21.0,269346439,42615.0,284.0,6465.0,49365.0,,66.13,53.85,False,False,True,⭐ 弱勢反彈
2025-03-13,20.7,397786178,-2454.0,4177.0,-3513.0,-1790.0,,65.9,57.87,False,False,True,⭐ 弱勢反彈
2025-03-14,20.95,174956425,-11093.0,287.0,-327.0,-11133.0,,67.8,61.18,False,False,True,⭐ 弱勢反彈
2025-03-17,20.45,154185527,-18594.0,-71.0,-628.0,-19292.0,,64.95,62.44,False,False,True,⭐ 弱勢反彈
2025-03-18,20.35,92009193,1072.0,90.0,-275.0,886.0,,62.23,62.37,False,False,True,⭐ 弱勢反彈
2025-03-19,20.5,124984770,-10752.0,154.0,1866.0,-8732.0,,61.65,62.13,False,False,True,⭐ 弱勢反彈
2025-03-20,21.1,125389286,7102.0,936.0,-154.0,7884.0,,65.55,63.27,False,True,True,⭐⭐ 偏多觀察
2025-03-21,21.05,138217530,1368.0,-690.0,1363.0,2040.0,,67.7,64.75,False,False,True,⭐ 弱勢反彈
2025-03-24,19.95,103485841,-18687.0,13.0,-5395.0,-24068.0,,56.75,62.08,False,False,True,⭐ 弱勢反彈
2025-03-25,19.35,71785562,4631.0,636.0,-457.0,4810.0,,39.56,54.57,False,False,True,⭐ 弱勢反彈
2025-03-26,19.45,55571215,-1548.0,0.0,653.0,-895.0,,29.84,46.33,False,False,True,⭐ 弱勢反彈
2025-03-27,19.25,47714729,6068.0,12.0,162.0,6242.0,,21.9,38.18,False,False,True,⭐ 弱勢反彈
2025-03-28,18.7,58260040,12436.0,10.0,-3600.0,8846.0,,16.75,31.04,False,False,True,⭐ 弱勢反彈
2025-03-31,17.55,74509246,15147.0,24.0,-1832.0,13339.0,,12.73,24.94,True,False,True,⭐⭐ 偏多觀察
2025-04-01,18.1,50379839,-7387.0,390.0,351.0,-6645.0,,14.37,21.42,True,False,True,⭐⭐ 偏多觀察
2025-04-02,18.7,53016793,6141.0,295.0,1944.0,8379.0,,20.17,21.0,True,False,True,⭐⭐ 偏多觀察
2025-04-07,16.85,4724750,1004.0,0.0,-235.0,769.0,,13.45,18.48,False,False,False,❌ 空頭或無訊號
2025-04-08,15.2,87274331,-4378.0,-53.0,-885.0,-5315.0,,8.96,15.31,True,False,False,⭐ 弱勢反彈
2025-04-09,13.7,89217079,-13399.0,-2871.0,-1728.0,-17998.0,,5.98,12.2,True,False,False,⭐ 弱勢反彈
2025-04-10,15.05,34689275,-16539.0,331.0,-169.0,-16377.0,,11.3,11.9,True,False,False,⭐ 弱勢反彈
2025-04-11,15.3,106332724,16707.0,-1968.0,-148.0,14591.0,,17.3,13.7,True,True,False,⭐⭐ 偏多觀察
2025-04-14,15.9,82043219,6244.0,-26.0,40.0,6258.0,,26.14,17.85,True,False,False,⭐ 弱勢反彈
2025-04-15,16.3,42259159,5593.0,0.0,-362.0,5231.0,,34.57,23.42,False,False,False,❌ 空頭或無訊號
2025-04-16,15.55,51900815,-7549.0,-13.0,-851.0,-8412.0,,35.43,27.42,False,False,False,❌ 空頭或無訊號
2025-04-17,15.4,40747467,-3969.0,-307.0,-149.0,-4425.0,,42.08,32.31,False,False,False,❌ 空頭或無訊號
2025-04-18,15.9,103498411,-13613.0,-45.0,1022.0,-12636.0,,54.49,39.7,False,False,False,❌ 空頭或無訊號
2025-04-21,15.35,125178716,-6428.0,62.0,-715.0,-7081.0,,56.44,45.28,False,False,False,❌ 空頭或無訊號
2025-04-22,15.4,130117621,5003.0,383.0,1066.0,6451.0,,58.32,49.63,False,False,False,❌ 空頭或無訊號
2025-04-23,15.6,76889430,-1400.0,6.0,-810.0,-2204.0,,61.87,53.71,False,False,False,❌ 空頭或無訊號
2025-04-24,15.4,48819766,-4449.0,19.0,-1001.0,-5431.0,,46.37,51.26,False,False,False,❌ 空頭或無訊號
2025-04-25,15.8,49605719,16256.0,4.0,1057.0,17317.0,,46.3,49.61,False,False,False,❌ 空頭或無訊號
2025-04-28,15.7,30098324,-4131.0,18.0,-459.0,-4572.0,,44.76,47.99,False,False,False,❌ 空頭或無訊號
2025-04-29,15.95,33876612,11864.0,-185.0,817.0,12496.0,,50.67,48.88,False,True,False,⭐ 弱勢反彈
2025-04-30,15.75,45950742,2351.0,0.0,-1545.0,805.0,,48.27,48.68,False,False,False,❌ 空頭或無訊號
2025-05-02,15.95,33786124,6015.0,0.0,-119.0,5897.0,,55.52,50.96,False,True,False,⭐ 弱勢反彈
2025-05-05,15.45,39294355,-2266.0,-1572.0,-1394.0,-5232.0,,43.68,48.53,False,False,False,❌ 空頭或無訊號
2025-05-06,15.7,24682554,7026.0,36.0,-941.0,6121.0,,44.12,47.06,False,False,False,❌ 空頭或無訊號
2025-05-07,15.55,17189397,1784.0,3.0,-633.0,1155.0,,39.41,44.51,False,False,False,❌ 空頭或無訊號
2025-05-08,15.6,44805514,-6814.0,-13.0,-2.0,-6829.0,,37.94,42.32,False,False,False,❌ 空頭或無訊號
2025-05-09,15.55,18271060,-1889.0,0.0,240.0,-1649.0,,35.29,39.98,False,False,False,❌ 空頭或無訊號
2025-05-12,16.55,76003127,25216.0,0.0,3456.0,28672.0,,54.48,44.81,False,True,False,⭐ 弱勢反彈
2025-05-13,17.9,206408288,-13833.0,0.0,7825.0,-6008.0,,66.26,51.96,False,False,True,⭐ 弱勢反彈
2025-05-14,18.15,151885981,-2197.0,-5.0,-139.0,-2341.0,,75.36,59.76,False,False,True,⭐ 弱勢反彈
2025-05-15,18.1,134611568,12830.0,-18.0,-4126.0,8686.0,,76.27,65.26,False,False,True,⭐ 弱勢反彈
2025-05-16,17.95,49038144,-2680.0,-18.0,-2060.0,-4757.0,,75.5,68.68,False,False,False,❌ 空頭或無訊號
2025-05-19,17.75,38023884,736.0,1550.0,-1734.0,552.0,,72.72,70.02,False,False,False,❌ 空頭或無訊號
2025-05-20,18.55,120117574,3082.0,1596.0,4514.0,9192.0,,78.48,72.84,False,False,False,❌ 空頭或無訊號
2025-05-21,18.15,76924224,-13493.0,1431.0,-3486.0,-15549.0,,78.51,74.73,False,False,False,❌ 空頭或無訊號
2025-05-22,17.85,49671190,-6362.0,102.0,-1491.0,-7751.0,,74.56,74.67,False,False,False,❌ 空頭或無訊號
2025-05-23,17.75,25656051,-2777.0,-16.0,-921.0,-3714.0,,64.79,71.38,False,False,False,❌ 空頭或無訊號
2025-05-26,17.45,35231583,3723.0,-12.0,-1764.0,1947.0,,46.32,63.02,False,False,False,❌ 空頭或無訊號
2025-05-27,17.35,26947034,2707.0,-1152.0,-888.0,667.0,,33.82,53.29,False,False,False,❌ 空頭或無訊號
2025-05-28,17.4,48953278,-3629.0,-5.0,-335.0,-3969.0,,26.71,44.43,False,False,False,❌ 空頭或無訊號
2025-05-29,17.7,48955342,22.0,0.0,1359.0,1382.0,,28.22,39.03,False,False,False,❌ 空頭或無訊號
2025-06-02,16.9,36253384,-7345.0,-307.0,-2598.0,-10250.0,,19.67,32.58,False,False,False,❌ 空頭或無訊號
2025-06-03,16.7,26626284,122.0,0.0,85.0,207.0,,13.11,26.09,True,False,False,⭐ 弱勢反彈
2025-06-04,17.65,69082667,11532.0,0.0,2991.0,14523.0,,30.58,27.59,True,True,False,⭐⭐ 偏多觀察
2025-06-05,18.1,106061105,14959.0,60.0,927.0,15946.0,,44.95,33.37,False,False,False,❌ 空頭或無訊號
2025-06-06,18.35,52663870,12093.0,0.0,1389.0,13482.0,,58.91,41.89,False,False,False,❌ 空頭或無訊號
2025-06-09,18.4,66163437,3706.0,0.0,-1880.0,1826.0,,66.26,50.01,False,False,False,❌ 空頭或無訊號
2025-06-10,18.8,99914095,26319.0,3.0,5145.0,31467.0,,71.1,57.04,False,False,False,❌ 空頭或無訊號
2025-06-11,18.8,61674853,6521.0,0.0,-4506.0,2016.0,,74.32,62.8,False,False,False,❌ 空頭或無訊號
2025-06-12,18.8,28613369,6415.0,-30.0,-778.0,5608.0,,76.47,67.36,False,False,False,❌ 空頭或無訊號
2025-06-13,18.45,41139315,-5395.0,-14.0,-511.0,-5921.0,,73.42,69.38,False,False,False,❌ 空頭或無訊號
2025-06-16,18.4,45754464,-4706.0,-10.0,-1021.0,-5736.0,,69.51,69.42,False,False,False,❌ 空頭或無訊號
2025-06-17,18.75,56800723,17825.0,-1288.0,-62.0,16476.0,,68.22,69.02,False,False,False,❌ 空頭或無訊號
2025-06-18,19.65,194706566,-6001.0,741.0,5554.0,294.0,,75.21,71.08,False,True,False,⭐ 弱勢反彈
2025-06-19,19.6,152054342,948.0,1735.0,-3137.0,-454.0,,72.62,71.59,False,False,False,❌ 空頭或無訊號
2025-06-20,18.95,83338972,470.0,3362.0,-2483.0,1349.0,,60.82,68.0,False,False,False,❌ 空頭或無訊號
2025-06-23,19.6,81776761,23170.0,159.0,1651.0,24980.0,,63.02,66.34,False,False,True,⭐ 弱勢反彈
2025-06-24,20.05,243057485,26445.0,2561.0,649.0,29654.0,,62.45,65.04,False,False,True,⭐ 弱勢反彈
2025-06-25,20.25,147333284,2539.0,-12.0,-1120.0,1407.0,,64.21,64.77,False,False,True,⭐ 弱勢反彈
2025-06-26,20.85,216038224,41375.0,1771.0,1106.0,44252.0,,69.67,66.4,False,True,True,⭐⭐ 偏多觀察
2025-06-27,21.15,169640197,-8074.0,1193.0,-2737.0,-9618.0,,74.05,68.95,False,False,True,⭐ 弱勢反彈
2025-06-30,20.15,104406100,-11102.0,103.0,-2101.0,-13100.0,,66.56,68.15,False,False,True,⭐ 弱勢反彈
2025-07-01,19.85,76615219,239.0,788.0,-718.0,309.0,,58.43,64.91,False,False,True,⭐ 弱勢反彈
2025-07-02,19.55,68749472,-14596.0,0.0,143.0,-14454.0,,49.89,59.91,False,False,True,⭐ 弱勢反彈
2025-07-03,19.75,32903370,3773.0,-425.0,176.0,3524.0,,46.28,55.37,False,False,True,⭐ 弱勢反彈
2025-07-04,19.15,56810889,-7226.0,1903.0,-1847.0,-7170.0,,33.28,48.0,False,False,True,⭐ 弱勢反彈
2025-07-07,19.1,29315240,7538.0,-35.0,476.0,7980.0,,25.11,40.37,False,False,True,⭐ 弱勢反彈
2025-07-08,18.9,41871220,-2262.0,-3.0,304.0,-1961.0,-0.48,17.89,32.88,False,False,True,⭐ 弱勢反彈
2025-07-09,18.95,19011959,-1739.0,13.0,-45.0,-1771.0,-0.46,13.65,26.47,True,False,True,⭐⭐ 偏多觀察
2025-07-10,18.5,28479063,-554.0,-11.0,-750.0,-1315.0,-1.9,10.25,21.06,True,False,True,⭐⭐ 偏多觀察
2025-07-11,18.45,41944222,7013.0,-545.0,-573.0,5895.0,-2.53,12.96,18.36,True,False,True,⭐⭐ 偏多觀察
2025-07-14,18.25,23622207,-2517.0,-892.0,148.0,-3261.0,0.61,12.61,16.44,True,False,True,⭐⭐ 偏多觀察
2025-07-15,17.9,43454344,-1770.0,-808.0,51.0,-2527.0,0.73,11.43,14.77,True,False,False,⭐ 弱勢反彈
2025-07-16,17.65,37378601,-7879.0,-976.0,1160.0,-7694.0,1.16,8.35,12.63,True,False,False,⭐ 弱勢反彈
2025-07-17,17.9,39526107,-6184.0,45.0,979.0,-5160.0,0.2,12.23,12.5,True,False,False,⭐ 弱勢反彈
2025-07-18,17.65,22013689,-9347.0,-76.0,-455.0,-9878.0,0.79,10.06,11.68,True,False,False,⭐ 弱勢反彈
2025-07-21,17.4,24053411,-8468.0,0.0,347.0,-8121.0,0.37,6.71,10.03,True,False,False,⭐ 弱勢反彈
2025-07-22,17.15,24786033,-1055.0,-40.0,73.0,-1023.0,0.19,4.47,8.17,True,False,False,⭐ 弱勢反彈
2025-07-23,17.6,28303309,-3099.0,-19.0,956.0,-2162.0,-0.77,13.33,9.89,True,True,False,⭐⭐ 偏多觀察
2025-07-24,17.35,31091690,-5613.0,-15.0,-805.0,-6432.0,1.8,13.65,11.14,True,False,False,⭐ 弱勢反彈
2025-07-25,17.45,13129389,-238.0,-63.0,-13.0,-313.0,-0.42,17.1,13.13,True,False,False,⭐ 弱勢反彈
2025-07-28,17.5,17696014,-997.0,-1515.0,298.0,-2214.0,0.26,23.06,16.44,True,False,False,⭐ 弱勢反彈
2025-07-29,17.4,37870147,-10534.0,-50.0,161.0,-10424.0,0.81,24.15,19.01,False,False,False,❌ 空頭或無訊號
2025-07-30,17.85,29781548,4356.0,-1.0,2061.0,6415.0,-0.52,42.02,26.68,False,False,False,❌ 空頭或無訊號
2025-07-31,17.35,25462564,-8685.0,-36.0,-988.0,-9709.0,0.55,35.86,29.74,False,False,False,❌ 空頭或無訊號
2025-08-01,17.6,29365200,-230.0,-60.0,1148.0,858.0,-0.16,45.65,35.04,False,False,False,❌ 空頭或無訊號
2025-08-04,17.35,24658786,-7919.0,0.0,-954.0,-8874.0,1.28,44.92,38.34,False,False,False,❌ 空頭或無訊號
2025-08-05,17.6,23155920,2815.0,3.0,251.0,3068.0,-0.38,51.69,42.79,False,False,False,❌ 空頭或無訊號
2025-08-06,17.05,46773462,-26625.0,20.0,-235.0,-26840.0,2.6,40.26,41.94,False,False,False,❌ 空頭或無訊號
2025-08-07,16.5,46331780,-15588.0,-2.0,-65.0,-15655.0,-0.35,26.84,36.91,False,False,False,❌ 空頭或無訊號
2025-08-08,17.45,103047565,6942.0,-13.0,1960.0,8890.0,0.76,38.32,37.38,False,True,False,⭐ 弱勢反彈
2025-08-11,17.4,30565323,-6221.0,-27.0,-45.0,-6293.0,-0.06,44.9,39.89,False,False,False,❌ 空頭或無訊號
2025-08-12,18.45,104374238,7353.0,-17.0,2290.0,9626.0,2.12,60.89,46.89,False,False,True,⭐ 弱勢反彈
2025-08-13,18.1,62899063,-2005.0,220.0,-1755.0,-3541.0,-5.8,63.29,52.35,False,False,False,❌ 空頭或無訊號
2025-08-14,18.0,34601779,-11293.0,-40.0,297.0,-11036.0,1.49,63.47,56.06,False,False,False,❌ 空頭或無訊號
2025-08-15,18.4,39510470,1172.0,-12.0,1865.0,3025.0,-0.11,69.26,60.46,False,False,True,⭐ 弱勢反彈
2025-08-18,19.1,107922757,3247.0,-357.0,4576.0,7466.0,5.92,76.58,65.83,False,False,True,⭐ 弱勢反彈
2025-08-19,18.6,49210243,-3838.0,-350.0,-3895.0,-8083.0,-2.83,75.62,69.1,False,False,True,⭐ 弱勢反彈
2025-08-20,18.0,47050322,-4242.0,-653.0,-2105.0,-6999.0,-0.61,66.44,68.21,False,False,False,❌ 空頭或無訊號
2025-08-21,18.4,35344254,4693.0,0.0,659.0,5352.0,-1.12,61.79,66.07,False,False,True,⭐ 弱勢反彈
2025-08-22,18.2,18456912,-25.0,0.0,-1048.0,-1073.0,-0.22,51.3,61.15,False,False,False,❌ 空頭或無訊號
2025-08-25,18.4,29323268,9584.0,-13.0,688.0,10259.0,-0.3,47.74,56.68,False,False,False,❌ 空頭或無訊號
2025-08-26,18.75,30607131,9798.0,-5.0,1687.0,11480.0,1.65,52.66,55.34,False,False,True,⭐ 弱勢反彈
2025-08-27,19.8,95355606,21561.0,210.0,2442.0,24212.0,-4.65,65.48,58.72,False,True,True,⭐⭐ 偏多觀察
2025-08-28,19.6,54451676,-3768.0,-39.0,-155.0,-3962.0,-0.6,69.84,62.43,False,False,True,⭐ 弱勢反彈
2025-08-29,19.7,82516634,-3700.0,0.0,569.0,-3131.0,-2.3,69.0,64.62,False,False,True,⭐ 弱勢反彈
2025-09-01,20.3,79269429,25595.0,-17.0,1767.0,27345.0,2.0,76.13,68.45,False,False,True,⭐ 弱勢反彈
2025-09-02,19.95,100967634,-20630.0,-39.0,-1491.0,-22160.0,0.85,75.11,70.67,False,False,True,⭐ 弱勢反彈
2025-09-03,20.1,65368703,6446.0,-128.0,536.0,6853.0,-0.43,76.36,72.57,False,False,True,⭐ 弱勢反彈
2025-09-04,20.5,65653280,15224.0,69.0,310.0,15603.0,-0.48,80.24,75.12,False,False,True,⭐ 弱勢反彈
2025-09-05,22.55,227254069,59513.0,228.0,7854.0,67595.0,-1.13,86.82,79.02,False,False,True,⭐ 弱勢反彈
2025-09-08,24.6,436611844,38792.0,22.0,3036.0,41850.0,33.75,90.07,82.7,False,False,True,⭐ 弱勢反彈
2025-09-09,24.55,237839246,-4092.0,-36.0,-2323.0,-6451.0,6.85,91.18,85.53,False,False,True,⭐ 弱勢反彈
2025-09-10,24.95,285159030,21888.0,-1608.0,954.0,21234.0,11.79,90.02,87.03,False,False,True,⭐ 弱勢反彈
2025-09-11,25.0,311904444,-9217.0,10700.0,-2683.0,-1200.0,-1.68,85.73,86.59,False,False,True,⭐ 弱勢反彈
2025-09-12,25.45,275412454,44686.0,8629.0,1786.0,55101.0,-14.7,84.85,86.01,False,False,True,⭐ 弱勢反彈
2025-09-15,26.8,468174930,-54014.0,6140.0,16471.0,-31403.0,25.57,88.51,86.84,False,True,True,⭐⭐ 偏多觀察
2025-09-16,27.95,640413710,39602.0,37495.0,2890.0,79986.0,8.5,88.66,87.45,False,False,True,⭐ 弱勢反彈
2025-09-17,29.4,444180445,55339.0,10264.0,7996.0,73599.0,-5.77,90.99,88.63,False,False,True,⭐ 弱勢反彈
2025-09-18,32.3,446562113,12739.0,36569.0,4956.0,54264.0,7.26,93.99,90.42,False,False,True,⭐ 弱勢反彈
2025-09-19,33.5,581855348,39989.0,4919.0,-6426.0,38483.0,0.88,93.48,91.44,False,False,True,⭐ 弱勢反彈
2025-09-22,34.25,378938823,13719.0,5580.0,10217.0,29516.0,5.11,92.41,91.76,False,False,True,⭐ 弱勢反彈
2025-09-23,36.45,534413768,16152.0,16095.0,17749.0,49996.0,1.88,93.84,92.46,False,False,True,⭐ 弱勢反彈
2025-09-24,35.2,399525349,15354.0,-131.0,-3710.0,11513.0,-15.91,91.29,92.07,False,False,True,⭐ 弱勢反彈
2025-09-25,33.4,453055706,716.0,2490.0,-12050.0,-8844.0,0.11,83.88,89.34,False,False,True,⭐ 弱勢反彈
2025-09-26,31.4,311944386,56679.0,-3539.0,-8721.0,44419.0,-1.74,72.89,83.86,False,False,True,⭐ 弱勢反彈
2025-09-30,34.05,281479643,-29807.0,-645.0,7526.0,-22925.0,5.88,72.15,79.95,False,False,True,⭐ 弱勢反彈
2025-10-01,33.8,333619796,-25461.0,12449.0,-766.0,-13778.0,1.84,66.03,75.31,False,False,True,⭐ 弱勢反彈
2025-10-02,36.0,466423745,34937.0,14297.0,10453.0,59687.0,9.83,72.34,74.32,False,False,True,⭐ 弱勢反彈
2025-10-03,38.8,579286537,33276.0,6794.0,12324.0,52394.0,28.29,79.7,76.11,False,True,True,⭐⭐ 偏多觀察
2025-10-07,42.65,272729643,-18357.0,1779.0,-1810.0,-18389.0,8.84,86.46,79.56,False,False,True,⭐ 弱勢反彈
2025-10-08,41.25,467415817,-70071.0,3004.0,2229.0,-64838.0,-3.72,86.9,82.01,False,False,True,⭐ 弱勢反彈
2025-10-09,43.45,546683937,39453.0,-1227.0,1549.0,39775.0,-2.77,88.99,84.33,False,False,True,⭐ 弱勢反彈
2025-10-13,43.0,399484526,-539.0,-739.0,-7686.0,-8964.0,-11.9,89.23,85.97,False,False,True,⭐ 弱勢反彈
2025-10-14,40.7,598421210,-1387.0,3391.0,-13843.0,-11839.0,-18.37,79.99,83.98,False,False,True,⭐ 弱勢反彈
2025-10-15,40.0,309479559,-14704.0,-1620.0,-7138.0,-23463.0,-0.66,71.68,79.88,False,False,True,⭐ 弱勢反彈
2025-10-16,44.0,437429618,65396.0,1838.0,9011.0,76245.0,22.87,76.2,78.65,False,False,True,⭐ 弱勢反彈
2025-10-17,43.95,456669445,-40486.0,244.0,-3168.0,-43410.0,-7.89,78.91,78.74,False,True,True,⭐⭐ 偏多觀察
2025-10-20,46.35,578807421,48951.0,2614.0,5355.0,56920.0,7.14,79.61,79.03,False,False,True,⭐ 弱勢反彈
2025-10-21,44.6,77971629,-6935.0,49.0,5871.0,-1016.0,-5.62,73.38,77.15,False,False,True,⭐ 弱勢反彈
2025-10-22,45.45,55912233,11062.0,62.0,6574.0,17697.0,-1.65,72.49,75.59,False,False,True,⭐ 弱勢反彈
2025-10-23,46.3,45232386,14344.0,25.0,1614.0,15983.0,-1.3,75.14,75.44,False,False,True,⭐ 弱勢反彈
2025-10-27,50.9,85726404,27651.0,63.0,4145.0,31859.0,11.47,83.43,78.11,False,True,True,⭐⭐ 偏多觀察
2025-10-28,54.0,98212499,-7767.0,-19.0,4205.0,-3580.0,-11.58,87.86,81.36,False,False,True,⭐ 弱勢反彈
2025-10-29,54.0,70726750,10721.0,-2084.0,-312.0,8325.0,-8.95,90.66,84.46,False,False,True,⭐ 弱勢反彈
2025-10-30,55.2,74032183,-2422.0,-346.0,3387.0,619.0,0.03,89.31,86.08,False,False,True,⭐ 弱勢反彈
2025-10-31,54.2,57761731,-6317.0,-2842.0,8264.0,-895.0,-0.46,85.86,86.0,False,False,True,⭐ 弱勢反彈
2025-11-03,56.6,68487857,11116.0,-2695.0,-5397.0,3024.0,-5.18,88.4,86.8,False,True,True,⭐⭐ 偏多觀察
2025-11-04,53.3,41115669,3455.0,-2294.0,3181.0,4342.0,-5.08,82.12,85.24,False,False,True,⭐ 弱勢反彈
2025-11-05,56.0,47931403,7353.0,39.0,7114.0,14506.0,-1.32,84.17,84.89,False,False,True,⭐ 弱勢反彈
2025-11-06,59.0,40871416,4901.0,-2320.0,4268.0,6849.0,-3.4,89.45,86.41,False,True,True,⭐⭐ 偏多觀察
2025-11-07,58.1,22850042,5879.0,-120.0,79.0,5838.0,-3.33,89.51,87.44,False,False,True,⭐ 弱勢反彈
2025-11-10,63.9,32006484,930.0,0.0,4113.0,5043.0,-0.22,93.0,89.29,False,False,True,⭐ 弱勢反彈
2025-11-11,64.5,43521354,3805.0,-1649.0,-826.0,1330.0,-3.76,92.29,90.29,False,False,True,⭐ 弱勢反彈
2025-11-12,64.8,23237650,5443.0,-3384.0,343.0,2401.0,-2.54,92.38,90.99,False,False,True,⭐ 弱勢反彈
2025-11-13,64.2,32553424,4693.0,-1830.0,-4141.0,-1277.0,-3.92,86.95,89.64,False,False,True,⭐ 弱勢反彈
2025-11-14,60.3,34688969,3962.0,-2247.0,-4457.0,-2742.0,-0.32,76.99,85.43,False,False,True,⭐ 弱勢反彈
2025-11-17,66.2,45241959,3913.0,-4840.0,-832.0,-1758.0,-0.61,79.95,83.6,False,False,True,⭐ 弱勢反彈
2025-11-18,61.4,466709594,-92467.0,-2461.0,-18807.0,-113736.0,14.16,64.31,77.17,False,False,True,⭐ 弱勢反彈
2025-11-19,59.4,262846110,22.0,2835.0,-5290.0,-2434.0,-0.19,48.09,67.48,False,False,True,⭐ 弱勢反彈
2025-11-20,58.0,433182309,-1227.0,-3803.0,-3052.0,-8082.0,8.72,41.68,58.88,False,False,True,⭐ 弱勢反彈
2025-11-21,52.2,153645404,-13837.0,-633.0,-3359.0,-17829.0,-6.28,27.78,48.51,False,False,True,⭐ 弱勢反彈
2025-11-24,54.6,233767269,43414.0,-3783.0,-1149.0,38482.0,-0.6,23.26,40.09,False,False,True,⭐ 弱勢反彈
2025-11-25,57.5,219802494,-22392.0,1373.0,-2485.0,-23504.0,19.72,25.96,35.38,False,False,True,⭐ 弱勢反彈
2025-11-26,53.6,194948799,9710.0,-2734.0,-253.0,6723.0,-3.72,20.52,30.43,False,False,True,⭐ 弱勢反彈
2025-11-27,56.9,161180525,16177.0,-735.0,2280.0,17722.0,7.27,24.49,28.45,False,False,True,⭐ 弱勢反彈
2025-11-28,58.0,184303003,-18869.0,671.0,2271.0,-15927.0,6.53,29.66,28.85,False,True,True,⭐⭐ 偏多觀察
2025-12-01,57.6,113248893,-2002.0,2477.0,-326.0,148.0,-0.79,35.16,30.95,False,False,True,⭐ 弱勢反彈
2025-12-02,56.6,116743624,-11454.0,1763.0,86.0,-9605.0,1.12,35.97,32.63,False,False,True,⭐ 弱勢反彈
2025-12-03,55.8,142553494,1964.0,13.0,1117.0,3094.0,-11.5,40.42,35.22,False,False,True,⭐ 弱勢反彈
2025-12-04,57.8,244918744,38162.0,2191.0,-2290.0,38062.0,-0.96,52.41,40.95,False,False,True,⭐ 弱勢反彈
2025-12-05,61.8,343693196,15598.0,715.0,2501.0,18814.0,6.56,64.97,48.96,False,False,True,⭐ 弱勢反彈
2025-12-08,67.9,312825078,5746.0,65.0,1238.0,7049.0,5.11,76.65,58.19,False,False,True,⭐ 弱勢反彈
2025-12-09,71.3,595084386,19294.0,54.0,944.0,20292.0,10.3,83.87,66.75,False,False,True,⭐ 弱勢反彈
2025-12-10,67.5,408320544,-49818.0,-70.0,-7766.0,-57654.0,-11.65,79.27,70.92,False,False,True,⭐ 弱勢反彈
2025-12-11,68.4,288345883,-4466.0,-79.0,-732.0,-5276.0,11.8,77.72,73.19,False,False,True,⭐ 弱勢反彈
2025-12-12,74.6,543798403,91882.0,340.0,2142.0,94364.0,2.78,84.21,76.86,False,False,True,⭐ 弱勢反彈
2025-12-15,71.1,427984064,-108326.0,1272.0,-174.0,-107227.0,15.33,83.12,78.95,False,False,True,⭐ 弱勢反彈
2025-12-16,70.6,347382553,-16326.0,-336.0,-5853.0,-22515.0,-1.13,81.61,79.84,False,False,True,⭐ 弱勢反彈
2025-12-17,73.9,454004106,22930.0,193.0,4727.0,27850.0,6.09,85.44,81.7,False,False,True,⭐ 弱勢反彈
2025-12-18,74.5,531280423,-5513.0,161.0,-3563.0,-8915.0,-1.24,82.6,82.0,False,False,True,⭐ 弱勢反彈
2025-12-19,71.3,495025660,-76633.0,206.0,-1732.0,-78158.0,8.18,68.52,77.51,False,False,True,⭐ 弱勢反彈
2025-12-22,73.1,238544600,29975.0,336.0,6727.0,37038.0,-13.8,64.09,73.04,False,False,True,⭐ 弱勢反彈
2025-12-23,73.0,155196257,9066.0,249.0,1757.0,11072.0,-5.78,60.53,68.87,False,False,True,⭐ 弱勢反彈
2025-12-24,76.9,321347803,68122.0,168.0,6083.0,74373.0,1.17,70.46,69.4,False,True,True,⭐⭐ 偏多觀察
2025-12-26,76.5,274963547,-28792.0,-10230.0,-1057.0,-40079.0,1.42,71.89,70.23,False,False,True,⭐ 弱勢反彈
2025-12-29,76.9,166636334,1775.0,3.0,398.0,2176.0,-3.95,74.14,71.53,False,False,True,⭐ 弱勢反彈
2025-12-30,83.7,405326803,80750.0,5533.0,5577.0,91860.0,-0.71,81.12,74.73,False,False,True,⭐ 弱勢反彈
2025-12-31,82.6,340682906,-71736.0,-91.0,-4024.0,-75850.0,2.28,78.92,76.12,False,False,True,⭐ 弱勢反彈
2026-01-02,90.8,414793767,65085.0,10112.0,1942.0,77139.0,1.03,85.94,79.4,False,False,True,⭐ 弱勢反彈
