date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2025-09-18,80.0,340363102,-4294,4783,10933,11423,6.89,94.39,86.4,False,False,True,⭐ 弱勢反彈
2025-09-19,79.2,219078657,20124,-224,1672,21572,-3.24,93.7,88.83,False,False,True,⭐ 弱勢反彈
2025-09-22,80.8,212268465,14981,3282,-229,18034,-1.8,91.75,89.81,False,False,True,⭐ 弱勢反彈
2025-09-23,81.0,46967368,4912,0,6322,11234,-1.55,90.49,90.03,False,False,True,⭐ 弱勢反彈
2025-09-24,76.0,46123209,9062,-69,-3021,5972,-5.48,83.89,87.99,False,False,True,⭐ 弱勢反彈
2025-09-25,76.6,26404083,5250,50,-1740,3560,-1.31,79.54,85.17,False,False,True,⭐ 弱勢反彈
2025-09-26,71.0,45605620,-1905,-47,-2621,-4573,-1.37,64.83,78.39,False,False,True,⭐ 弱勢反彈
2025-09-30,73.0,31158952,-760,-170,-2996,-3926,0.54,53.74,70.17,False,False,True,⭐ 弱勢反彈
2025-10-01,76.2,26053794,-253,100,373,220,2.07,49.95,63.43,False,False,True,⭐ 弱勢反彈
2025-10-02,79.7,32987374,-2175,0,3514,1339,3.59,55.52,60.79,False,False,True,⭐ 弱勢反彈
2025-10-03,83.0,47766544,274,-94,8647,8827,4.75,66.87,62.82,False,True,True,⭐⭐ 偏多觀察
2025-10-07,91.2,52179282,-7176,-80,6252,-1005,5.65,77.92,67.85,False,False,True,⭐ 弱勢反彈
2025-10-08,90.8,41561491,-5095,-69,544,-4620,-0.2,84.65,73.45,False,False,True,⭐ 弱勢反彈
2025-10-09,98.5,219259632,-18597,8587,644,-9366,21.61,88.3,78.4,False,False,True,⭐ 弱勢反彈
2025-10-13,95.6,177182917,-29212,609,476,-28127,5.24,87.49,81.43,False,False,True,⭐ 弱勢反彈
2025-10-14,89.1,371601393,19498,9382,-14454,14426,-28.07,77.74,80.2,False,False,True,⭐ 弱勢反彈
2025-10-15,86.3,184866513,-10194,-535,-5996,-16725,-2.02,67.53,75.98,False,False,True,⭐ 弱勢反彈
2025-10-16,94.9,139293308,25249,3548,2457,31254,4.57,69.03,73.66,False,False,True,⭐ 弱勢反彈
2025-10-17,104.0,264907109,26359,13541,1800,41700,7.51,79.35,75.56,False,True,True,⭐⭐ 偏多觀察
2025-10-20,107.0,216252568,1078,2546,-387,3237,7.78,82.24,77.78,False,False,True,⭐ 弱勢反彈
2025-10-21,105.5,105119091,5466,1505,2763,9734,-0.25,82.16,79.24,False,False,True,⭐ 弱勢反彈
2025-10-22,110.0,104796480,2080,3354,2526,7960,6.87,86.82,81.77,False,False,True,⭐ 弱勢反彈
2025-10-23,109.5,109837450,-3784,-935,558,-4160,-1.59,89.29,84.28,False,False,True,⭐ 弱勢反彈
2025-10-27,120.0,27957079,1114,0,661,1776,9.34,92.86,87.14,False,False,True,⭐ 弱勢反彈
2025-10-28,130.0,220692840,2450,3402,4179,10031,-4.3,94.17,89.48,False,False,True,⭐ 弱勢反彈
2025-10-29,133.0,194530568,141,325,-2860,-2394,3.21,93.64,90.87,False,False,True,⭐ 弱勢反彈
2025-10-30,134.5,174638893,-11677,119,-186,-11744,3.31,92.1,91.28,False,False,True,⭐ 弱勢反彈
2025-10-31,132.5,124717002,8080,-6118,2229,4191,2.06,88.88,90.48,False,False,True,⭐ 弱勢反彈
2025-11-03,137.0,169158183,-3317,226,1720,-1372,11.7,86.07,89.01,False,False,True,⭐ 弱勢反彈
2025-11-04,131.5,152507836,-8864,75,571,-8218,-2.53,79.99,86.0,False,False,True,⭐ 弱勢反彈
2025-11-05,138.0,244967950,-8947,1556,1513,-5879,5.46,80.33,84.11,False,False,True,⭐ 弱勢反彈
2025-11-06,148.0,276959366,3242,1532,2259,7034,6.9,85.74,84.65,False,True,True,⭐⭐ 偏多觀察
2025-11-07,147.0,233103202,-26591,533,950,-25108,5.63,83.61,84.31,False,False,True,⭐ 弱勢反彈
2025-11-10,161.5,180212057,8675,157,3834,12666,10.04,89.08,85.9,False,True,True,⭐⭐ 偏多觀察
2025-11-11,164.5,286107518,-25051,579,-1867,-26339,-6.59,87.44,86.41,False,False,True,⭐ 弱勢反彈
2025-11-12,163.0,192259424,-22776,595,-748,-22928,3.53,85.35,86.06,False,False,True,⭐ 弱勢反彈
2025-11-13,163.5,363056591,8679,2934,-1524,10089,-5.52,81.39,84.5,False,False,True,⭐ 弱勢反彈
2025-11-14,158.5,219349095,-5406,3447,-3208,-5167,2.23,75.79,81.6,False,False,True,⭐ 弱勢反彈
2025-11-17,166.5,188655297,15972,167,974,17112,-1.57,76.78,79.99,False,False,True,⭐ 弱勢反彈
2025-11-18,160.5,192854043,6672,2814,-2658,6828,-5.44,69.33,76.44,False,False,True,⭐ 弱勢反彈
2025-11-19,160.0,153622899,4594,1268,-1794,4068,0.27,61.15,71.34,False,False,True,⭐ 弱勢反彈
2025-11-20,155.5,405613000,-28419,463,-1591,-29548,8.18,51.55,64.74,False,False,True,⭐ 弱勢反彈
2025-11-21,140.0,134957835,-5658,-1729,-5663,-13050,-13.05,34.37,54.62,False,False,True,⭐ 弱勢反彈
2025-11-24,143.0,177387374,22155,3404,-762,24797,-5.66,26.66,45.3,False,False,True,⭐ 弱勢反彈
2025-11-25,143.5,195798197,-14538,-42,3365,-11215,13.92,21.94,37.51,False,False,True,⭐ 弱勢反彈
2025-11-26,136.5,165577185,24803,-1925,-960,21918,-13.35,17.58,30.87,False,False,True,⭐ 弱勢反彈
2025-11-27,146.0,140139975,337,-2481,2028,-115,11.1,22.69,28.14,True,False,True,⭐⭐ 偏多觀察
2025-11-28,146.0,109499388,-11438,-201,340,-11299,3.22,27.0,27.76,False,False,True,⭐ 弱勢反彈
2025-12-01,149.5,97816970,3129,1570,565,5263,2.78,33.07,29.53,False,True,True,⭐⭐ 偏多觀察
2025-12-02,149.5,122170507,-3847,-3044,1778,-5113,3.66,37.11,32.06,False,False,True,⭐ 弱勢反彈
2025-12-03,151.0,200254754,-19037,1908,800,-16329,8.25,48.74,37.62,False,False,True,⭐ 弱勢反彈
2025-12-04,151.0,135892677,4980,-958,387,4409,-0.93,56.5,43.91,False,False,True,⭐ 弱勢反彈
2025-12-05,153.0,141034633,22513,2338,1648,26498,-10.2,64.33,50.72,False,False,True,⭐ 弱勢反彈
2025-12-08,163.5,48697439,188,458,6610,7255,2.36,76.22,59.22,False,False,True,⭐ 弱勢反彈
2025-12-09,162.0,27319281,2019,103,544,2666,-2.27,80.23,66.22,False,False,True,⭐ 弱勢反彈
2025-12-10,156.0,26800283,2131,-115,-989,1026,-1.27,73.48,68.64,False,False,True,⭐ 弱勢反彈
2025-12-11,156.0,15169179,628,-8,359,979,-0.34,68.04,68.44,False,False,True,⭐ 弱勢反彈
2025-12-12,162.0,26669665,4848,-85,123,4886,1.37,73.81,70.23,False,True,True,⭐⭐ 偏多觀察
2025-12-15,162.5,17448943,1832,5,-267,1570,-0.51,78.27,72.91,False,False,True,⭐ 弱勢反彈
2025-12-16,158.0,25043527,-6068,-147,-1302,-7516,-0.54,73.55,73.12,False,False,True,⭐ 弱勢反彈
2025-12-17,164.5,30151093,-367,13,3247,2892,3.17,81.46,75.9,False,False,True,⭐ 弱勢反彈
2025-12-18,170.0,40687506,-3616,273,4681,1337,1.66,85.62,79.14,False,False,True,⭐ 弱勢反彈
2025-12-19,174.5,38432181,-3409,-4,1992,-1421,-0.53,86.71,81.67,False,False,True,⭐ 弱勢反彈
2025-12-22,180.0,156426861,-4034,3227,459,-347,8.62,84.79,82.71,False,False,True,⭐ 弱勢反彈
2025-12-23,176.5,74676446,-6858,657,2807,-3394,0.24,79.81,81.74,False,False,True,⭐ 弱勢反彈
2025-12-24,189.0,118963502,13561,5027,2500,21088,4.06,85.6,83.03,False,True,True,⭐⭐ 偏多觀察
2025-12-26,189.0,78418819,-7396,-11,479,-6928,-3.29,88.15,84.73,False,False,True,⭐ 弱勢反彈
2025-12-29,188.5,72720023,-6318,-852,295,-6876,1.41,89.4,86.29,False,False,True,⭐ 弱勢反彈
2025-12-30,194.5,152110265,-6299,23779,2595,20076,2.9,88.51,87.03,False,False,True,⭐ 弱勢反彈
2025-12-31,193.0,115478826,-7586,-38,-809,-8433,0.72,85.04,86.36,False,False,True,⭐ 弱勢反彈
2026-01-02,207.0,138960869,18929,2162,441,21532,-4.76,88.73,87.15,False,True,True,⭐⭐ 偏多觀察
2026-01-05,208.0,114428383,-15169,917,644,-13607,7.0,88.1,87.47,False,False,True,⭐ 弱勢反彈
2026-01-06,228.5,154970722,-2461,2272,604,415,2.32,92.07,89.0,False,False,True,⭐ 弱勢反彈
2026-01-07,241.0,166211293,243,1978,1039,3260,-3.89,91.51,89.84,False,False,True,⭐ 弱勢反彈
2026-01-08,241.5,90272147,8678,1600,-1324,8955,-8.14,90.93,90.2,False,False,True,⭐ 弱勢反彈
2026-01-09,217.5,21095873,790,67,898,1755,-5.22,77.94,86.12,False,False,True,⭐ 弱勢反彈
2026-01-12,239.0,15870590,2773,8,543,3324,-1.16,80.21,84.15,False,False,True,⭐ 弱勢反彈
2026-01-13,230.0,11040441,-2498,112,-529,-2916,-0.36,76.55,81.62,False,False,True,⭐ 弱勢反彈
2026-01-14,236.5,10586482,-111,39,721,649,-1.02,77.64,80.29,False,False,True,⭐ 弱勢反彈
2026-01-15,237.5,7581987,-572,31,-63,-604,-0.68,76.66,79.08,False,False,True,⭐ 弱勢反彈
2026-01-16,250.0,16081545,-427,-19,811,365,-0.63,80.47,79.54,False,True,True,⭐⭐ 偏多觀察
2026-01-19,275.0,13083599,-454,-684,1161,23,-0.38,86.98,82.02,False,False,True,⭐ 弱勢反彈
2026-01-20,272.0,27036020,-1726,-90,-923,-2739,-1.38,89.58,84.54,False,False,True,⭐ 弱勢反彈
2026-01-21,251.0,28926625,-5289,-114,330,-5073,-3.03,79.14,82.74,False,False,True,⭐ 弱勢反彈
2026-01-22,266.5,22556646,-2501,26,-119,-2594,-0.88,80.23,81.91,False,False,True,⭐ 弱勢反彈
2026-01-23,271.5,167399779,-16161,2886,1596,-11679,10.83,80.5,81.44,False,False,True,⭐ 弱勢反彈
2026-01-26,286.0,112336106,-10771,60,-1369,-12080,3.5,82.71,81.86,False,True,True,⭐⭐ 偏多觀察
2026-01-27,277.0,76875660,-6285,474,-1186,-6997,-1.58,78.39,80.71,False,False,True,⭐ 弱勢反彈
2026-01-28,297.0,118256822,13427,634,-1158,12903,-0.53,84.08,81.83,False,True,True,⭐⭐ 偏多觀察
2026-01-29,297.0,128064431,-5773,330,-1205,-6648,0.44,81.54,81.73,False,False,True,⭐ 弱勢反彈
2026-01-30,326.5,127839132,21098,226,693,22016,-0.62,87.7,83.72,False,True,True,⭐⭐ 偏多觀察
2026-02-02,294.0,99879925,-29461,-1113,-1454,-32029,2.06,78.5,81.98,False,False,True,⭐ 弱勢反彈
2026-02-03,277.5,177860167,-706,530,-707,-883,4.42,62.5,75.49,False,False,True,⭐ 弱勢反彈
2026-02-04,295.0,102753596,-2635,918,159,-1559,1.16,60.11,70.36,False,False,True,⭐ 弱勢反彈
2026-02-05,275.0,88050378,-14204,-606,-383,-15193,4.22,45.49,62.07,False,False,True,⭐ 弱勢反彈
2026-02-06,264.0,133131168,18008,128,-2819,15317,-6.46,36.07,53.4,False,False,True,⭐ 弱勢反彈
2026-02-09,274.5,88633773,-12256,1905,106,-10245,2.78,34.42,47.08,False,False,True,⭐ 弱勢反彈
2026-02-10,271.0,96717244,651,-190,-2612,-2151,-1.71,31.78,41.98,False,False,True,⭐ 弱勢反彈
2026-02-11,278.0,91754473,14271,-1234,-80,12957,-5.97,33.11,39.02,False,False,True,⭐ 弱勢反彈
2026-02-23,289.0,92665480,-5439,1361,-2353,-6431,0.88,42.02,40.02,False,True,True,⭐⭐ 偏多觀察
2026-02-24,298.0,94108231,-907,678,882,653,2.36,52.68,44.24,False,False,True,⭐ 弱勢反彈
2026-02-25,288.0,68339903,-9031,-1354,-573,-10958,-2.42,58.84,49.11,False,False,True,⭐ 弱勢反彈
2026-02-26,285.5,65835407,2339,-1637,-633,69,0.01,61.34,53.19,False,False,True,⭐ 弱勢反彈
2026-03-02,285.0,53402138,6605,-1565,-234,4806,-1.91,62.69,56.35,False,False,True,⭐ 弱勢反彈
2026-03-03,256.5,90115002,-1219,-3448,-3092,-7759,-10.69,41.79,51.5,False,False,True,⭐ 弱勢反彈
2026-03-04,234.5,106985500,30306,-5724,-2483,22098,-10.96,29.48,44.16,False,False,True,⭐ 弱勢反彈
2026-03-05,257.5,21495563,-619,-86,-847,-1552,-0.95,31.92,40.08,False,False,True,⭐ 弱勢反彈
2026-03-06,233.0,161663082,-1960,-2420,-1611,-5991,-0.79,22.21,34.12,False,False,True,⭐ 弱勢反彈
2026-03-09,210.0,22142051,-2426,115,-636,-2947,-0.54,14.81,27.68,False,False,False,❌ 空頭或無訊號
2026-03-10,231.0,115081371,17183,-1053,-6041,10089,-10.03,17.82,24.4,True,False,True,⭐⭐ 偏多觀察
2026-03-11,254.0,90316151,-15277,1314,-1606,-15568,14.48,29.88,26.23,True,True,True,⭐⭐⭐ 黃金買點
2026-03-12,239.5,152212129,-21459,-106,-5714,-27278,-9.22,32.06,28.17,False,False,True,⭐ 弱勢反彈
2026-03-13,238.0,95267222,-12135,-2549,-394,-15079,0.93,33.34,29.89,False,False,True,⭐ 弱勢反彈
2026-03-16,261.5,93491414,11988,-2313,2543,12218,8.34,55.24,38.34,False,False,True,⭐ 弱勢反彈
2026-03-17,271.5,132621447,-2519,3560,1136,2177,4.03,64.34,47.01,False,False,True,⭐ 弱勢反彈
2026-03-18,276.0,102342490,-3603,590,-1755,-4767,3.26,70.92,54.98,False,False,True,⭐ 弱勢反彈
2026-03-19,260.0,84244597,-24694,-2819,-548,-28061,2.78,68.51,59.49,False,False,True,⭐ 弱勢反彈
2026-03-20,234.0,159686881,-33949,-3521,-3885,-41355,-17.66,54.29,57.76,False,False,False,❌ 空頭或無訊號
2026-03-23,223.0,78708847,2698,-5220,208,-2313,-1.76,38.78,51.43,False,False,False,❌ 空頭或無訊號
2026-03-24,216.5,149698558,13066,-8818,-1080,3168,-2.27,30.78,44.55,False,False,False,❌ 空頭或無訊號
2026-03-25,226.5,97313083,3722,-2406,789,2105,3.09,29.4,39.5,False,False,False,❌ 空頭或無訊號
2026-03-26,225.5,185144097,-18515,-1723,704,-19533,5.61,28.08,35.69,False,False,False,❌ 空頭或無訊號
2026-03-27,219.5,133271176,-3949,-7434,2357,-9027,-0.78,24.83,32.07,False,False,False,❌ 空頭或無訊號
2026-03-30,220.5,125717079,4170,-172,-1144,2853,-2.17,23.06,29.07,False,False,False,❌ 空頭或無訊號
2026-03-31,198.5,147689561,266,-10229,-681,-10644,-7.39,15.38,24.51,False,False,False,❌ 空頭或無訊號
2026-04-01,211.0,121908452,1340,-2141,1128,327,9.06,16.56,21.86,True,False,False,⭐ 弱勢反彈
2026-04-02,200.5,119851725,-3486,-1004,-833,-5323,-0.48,12.36,18.69,True,False,False,⭐ 弱勢反彈
2026-04-07,206.0,73353667,3096,-464,678,3309,-0.3,13.19,16.86,True,False,False,⭐ 弱勢反彈
2026-04-08,223.0,95259021,4348,241,916,5505,-1.21,24.97,19.56,True,True,False,⭐⭐ 偏多觀察
2026-04-09,205.0,90700533,-33225,-790,-990,-35005,4.71,20.93,20.02,False,False,False,❌ 空頭或無訊號
2026-04-10,215.0,93633890,18152,-262,1102,18992,-1.15,33.25,24.43,False,False,False,❌ 空頭或無訊號
2026-04-13,225.5,97513828,8798,-181,2373,10991,-1.9,53.2,34.02,False,False,False,❌ 空頭或無訊號
2026-04-14,220.0,161560749,-41591,120,-2857,-44329,2.52,52.74,40.26,False,False,False,❌ 空頭或無訊號
2026-04-15,211.5,106926490,-755,-2479,-3093,-6327,1.11,44.74,41.75,False,False,False,❌ 空頭或無訊號
2026-04-16,213.5,52962831,8634,-3801,158,4992,-2.0,41.08,41.53,False,False,False,❌ 空頭或無訊號
2026-04-17,210.0,68274911,-1760,-2362,-215,-4337,0.89,34.05,39.04,False,False,False,❌ 空頭或無訊號
2026-04-20,207.0,68203536,9127,111,-587,8651,-1.63,27.09,35.05,False,False,False,❌ 空頭或無訊號
2026-04-21,220.0,109825599,6591,652,567,7810,3.62,33.85,34.65,False,False,False,❌ 空頭或無訊號
2026-04-22,219.0,71110869,1998,62,-115,1945,-4.0,37.48,35.59,False,True,False,⭐ 弱勢反彈
2026-04-23,208.0,141103957,-17424,-1331,-22,-18777,3.01,30.25,33.81,False,False,False,❌ 空頭或無訊號
2026-04-24,206.0,99650668,-13361,-1374,-32,-14767,2.8,25.86,31.16,False,False,False,❌ 空頭或無訊號
2026-04-27,226.5,133442494,36559,60,1964,38583,3.6,46.81,36.38,False,True,False,⭐ 弱勢反彈
2026-04-28,237.5,204983861,9472,3348,122,12942,-8.42,60.71,44.49,False,False,False,❌ 空頭或無訊號
2026-04-29,235.0,98792725,2179,2079,-63,4195,-4.49,68.06,52.34,False,False,False,❌ 空頭或無訊號
2026-04-30,215.5,125666192,-41281,-1286,-1747,-44314,2.56,58.02,54.23,False,False,False,❌ 空頭或無訊號
2026-05-04,237.0,144354307,28324,183,1469,29976,2.29,67.8,58.75,False,False,False,❌ 空頭或無訊號
2026-05-05,256.5,207567196,24934,9083,690,34707,-5.24,77.14,64.88,False,False,False,❌ 空頭或無訊號
2026-05-06,282.0,149468917,10297,5845,1678,17820,9.0,84.76,71.51,False,False,True,⭐ 弱勢反彈
2026-05-07,287.0,197355586,10355,10541,211,21107,-0.74,86.75,76.59,False,False,False,❌ 空頭或無訊號
2026-05-08,274.0,130863185,-4298,1797,-675,-3176,-12.23,82.17,78.45,False,False,False,❌ 空頭或無訊號
2026-05-11,301.0,108987498,17226,3909,1993,23128,4.18,88.11,81.67,False,False,False,❌ 空頭或無訊號
2026-05-12,321.0,217595653,25572,2842,440,28855,-0.76,90.87,84.74,False,False,True,⭐ 弱勢反彈
2026-05-13,321.0,106103420,-5670,3026,307,-2337,1.5,92.71,87.39,False,False,True,⭐ 弱勢反彈
2026-05-14,341.0,181771498,208,3730,867,4805,3.6,92.2,88.99,False,False,True,⭐ 弱勢反彈
2026-05-15,311.5,160442326,-23727,-90,-1768,-25585,-5.59,82.28,86.75,False,False,True,⭐ 弱勢反彈
2026-05-18,305.0,117077708,2181,-8258,-1091,-7168,-0.17,70.98,81.5,False,False,True,⭐ 弱勢反彈
2026-05-19,274.5,118906988,-20376,-3134,-3920,-27430,-4.78,52.52,71.84,False,False,False,❌ 空頭或無訊號
2026-05-20,275.0,123868197,-1097,-2740,-2276,-6112,4.33,40.39,61.35,False,False,True,⭐ 弱勢反彈
2026-05-21,293.0,149826596,-1219,-216,919,-516,2.07,37.4,53.37,False,False,True,⭐ 弱勢反彈
2026-05-22,310.5,157819181,-310,-249,811,252,2.09,42.08,49.61,False,False,True,⭐ 弱勢反彈
2026-05-25,296.0,155862832,-1301,-11730,-890,-13921,-0.93,39.67,46.29,False,False,False,❌ 空頭或無訊號
2026-05-26,303.5,152949355,7330,-3020,230,4541,0.59,40.92,44.5,False,False,True,⭐ 弱勢反彈
2026-05-27,312.0,206216639,5747,-42,-1453,4252,5.0,49.75,46.25,False,True,True,⭐⭐ 偏多觀察
2026-05-28,324.0,226715301,62167,809,528,63505,-7.23,59.69,50.73,False,False,True,⭐ 弱勢反彈
2026-05-29,347.0,140975644,19483,4795,208,24487,-0.2,71.39,57.62,False,False,True,⭐ 弱勢反彈
2026-06-01,381.5,129059908,27016,2178,520,29715,-3.32,80.92,65.39,False,False,True,⭐ 弱勢反彈
2026-06-02,419.5,171631936,18322,5366,103,23790,-0.12,87.28,72.68,False,False,True,⭐ 弱勢反彈
2026-06-03,401.5,151116427,-14403,965,-847,-14285,-0.54,84.74,76.7,False,False,True,⭐ 弱勢反彈
2026-06-04,395.0,115749814,-11908,-270,-1522,-13700,-1.59,81.52,78.31,False,False,True,⭐ 弱勢反彈
2026-06-05,360.0,121599979,-11331,-332,-1013,-12676,-8.45,70.27,75.63,False,False,True,⭐ 弱勢反彈
2026-06-08,339.5,104497957,1871,198,-321,1747,0.42,55.82,69.03,False,False,True,⭐ 弱勢反彈
2026-06-09,363.0,99865292,-15642,1825,-220,-14037,5.28,52.47,63.51,False,False,True,⭐ 弱勢反彈
2026-06-10,333.0,99760905,-1155,522,-2862,-3495,-3.4,37.8,54.94,False,False,True,⭐ 弱勢反彈
2026-06-11,340.0,101519192,-2501,243,-1635,-3893,1.38,30.21,46.69,False,False,True,⭐ 弱勢反彈
2026-06-12,374.0,94572799,25213,944,1632,27789,-2.26,35.79,43.06,False,False,True,⭐ 弱勢反彈
2026-06-15,395.5,132122225,-6507,1252,-187,-5443,6.06,46.24,44.12,False,True,True,⭐⭐ 偏多觀察
2026-06-16,425.0,170526873,46937,5808,95,52840,-7.49,61.85,50.03,False,False,True,⭐ 弱勢反彈
2026-06-17,437.0,101278057,4146,2241,646,7033,4.45,74.57,58.21,False,False,True,⭐ 弱勢反彈
2026-06-18,459.5,180896115,-5297,13355,306,8363,-0.28,83.05,66.49,False,False,True,⭐ 弱勢反彈
2026-06-22,505.0,96419516,9626,4046,1856,15527,1.83,88.7,73.89,False,False,True,⭐ 弱勢反彈
2026-06-23,454.5,164235709,-23555,15735,-1622,-9442,-12.74,83.11,76.97,False,False,True,⭐ 弱勢反彈
2026-06-24,443.5,125390124,-20243,13077,15,-7151,-0.07,77.35,77.09,False,False,True,⭐ 弱勢反彈
2026-06-25,477.0,110549365,-10246,15911,173,5839,-0.96,78.24,77.47,False,False,True,⭐ 弱勢反彈
2026-06-26,449.0,143165163,-520,3698,-2642,537,-4.74,70.31,75.09,False,False,True,⭐ 弱勢反彈
2026-06-29,453.0,77020287,-2701,3370,-2833,-2163,1.56,64.31,71.49,False,False,True,⭐ 弱勢反彈
2026-06-30,452.5,109257612,-18345,749,-1164,-18761,3.45,57.39,66.79,False,False,True,⭐ 弱勢反彈
2026-07-01,421.0,101276439,-1966,-3896,-21,-5884,-0.85,41.48,58.36,False,False,True,⭐ 弱勢反彈
2026-07-02,407.0,64561076,6209,-6969,690,-70,-0.71,33.42,50.05,False,False,True,⭐ 弱勢反彈
2026-07-03,409.5,61733558,-7403,-6391,1811,-11983,1.66,29.04,43.04,False,False,True,⭐ 弱勢反彈
2026-07-06,420.5,62093163,4618,1201,-41,5778,-0.09,29.52,38.54,False,False,True,⭐ 弱勢反彈
2026-07-07,403.0,81670310,-3305,-542,-1783,-5631,-1.0,24.61,33.9,False,False,True,⭐ 弱勢反彈
2026-07-08,396.0,62959726,-2743,94,-309,-2958,-0.78,19.25,29.01,False,False,True,⭐ 弱勢反彈
2026-07-09,435.5,85459123,15430,3250,1254,19934,-1.83,33.51,30.51,True,True,True,⭐⭐⭐ 黃金買點
2026-07-13,423.0,130554777,-29029,1401,96,-27532,6.51,37.55,32.86,False,False,True,⭐ 弱勢反彈
2026-07-14,448.0,123272779,-20,2112,1229,3320,5.31,50.66,38.79,False,False,True,⭐ 弱勢反彈
2026-07-15,481.0,158461435,4850,5422,2493,12765,1.4,64.35,47.31,False,False,True,⭐ 弱勢反彈
2026-07-16,439.0,85483804,-21932,-1370,-14,-23316,0.22,59.15,51.26,False,False,True,⭐ 弱勢反彈
2026-07-17,395.5,82626113,-8661,250,-252,-8664,-9.9,40.95,47.82,False,False,True,⭐ 弱勢反彈
2026-07-20,381.0,73602466,-6917,-166,4,-7078,1.4,27.46,41.03,False,False,True,⭐ 弱勢反彈
2026-07-21,405.0,70570915,-2986,2160,644,-181,3.06,25.8,35.95,False,False,True,⭐ 弱勢反彈
2026-07-22,445.5,63907084,7792,2313,389,10493,-1.22,37.07,36.33,False,True,True,⭐⭐ 偏多觀察
2026-07-23,426.0,89386639,578,-1252,2,-672,2.33,38.63,37.1,False,False,True,⭐ 弱勢反彈
2026-07-24,401.0,80045856,-13346,-1841,-1794,-16981,2.22,32.02,35.4,False,False,True,⭐ 弱勢反彈
2026-07-27,436.0,81191012,75,205,277,556,0.46,38.32,36.38,False,True,True,⭐⭐ 偏多觀察
2026-07-28,392.5,60940938,-5574,-1520,489,-6605,-2.04,30.4,34.38,False,False,True,⭐ 弱勢反彈
2026-07-29,353.5,56513023,-4427,-1684,-98,-6208,-5.3,20.26,29.68,False,False,False,❌ 空頭或無訊號
2026-07-30,328.0,120154208,-667,974,181,487,-2.46,15.05,24.8,False,False,False,❌ 空頭或無訊號
2026-07-31,360.5,8135174,-2483,0,-3,-2486,,19.9,23.17,True,False,False,⭐ 弱勢反彈
