date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2025-03-13,21.1,23120173,-5270.0,0.0,-377.0,-5647.0,,35.62,33.9,False,False,False,❌ 空頭或無訊號
2025-03-14,21.8,11318468,1410.0,3.0,975.0,2388.0,,44.47,37.42,False,False,False,❌ 空頭或無訊號
2025-03-17,22.1,19234558,-785.0,3.0,-983.0,-1765.0,,55.77,43.54,False,False,True,⭐ 弱勢反彈
2025-03-18,22.35,57543408,-7310.0,17.0,312.0,-6981.0,,56.39,47.82,False,False,True,⭐ 弱勢反彈
2025-03-19,21.7,19190317,-3345.0,0.0,-105.0,-3450.0,,49.46,48.37,False,False,True,⭐ 弱勢反彈
2025-03-20,22.05,12847312,1623.0,0.0,1878.0,3501.0,,47.85,48.2,False,False,True,⭐ 弱勢反彈
2025-03-21,21.65,13490473,-5763.0,0.0,-420.0,-6183.0,,42.02,46.14,False,False,True,⭐ 弱勢反彈
2025-03-24,20.8,15303332,-6833.0,6.0,-916.0,-7743.0,,28.01,40.1,False,False,True,⭐ 弱勢反彈
2025-03-25,20.65,7612564,-1724.0,-8.0,-284.0,-2016.0,,18.68,32.96,False,False,False,❌ 空頭或無訊號
2025-03-26,21.3,15473323,-2276.0,0.0,694.0,-1582.0,,19.8,28.57,True,False,True,⭐⭐ 偏多觀察
2025-03-27,23.25,108213406,8385.0,0.0,-823.0,7562.0,,42.58,33.24,True,True,True,⭐⭐⭐ 黃金買點
2025-03-28,22.85,103558789,-8205.0,0.0,-2895.0,-11100.0,,53.24,39.91,False,False,True,⭐ 弱勢反彈
2025-03-31,20.7,52023944,-8198.0,3.0,-816.0,-9011.0,,36.08,38.63,False,False,False,❌ 空頭或無訊號
2025-04-01,21.75,39747728,-2320.0,4.0,1760.0,-556.0,,36.92,38.06,False,False,True,⭐ 弱勢反彈
2025-04-02,21.75,29168844,-961.0,0.0,-198.0,-1160.0,,37.48,37.87,False,False,True,⭐ 弱勢反彈
2025-04-07,19.6,3377501,1209.0,0.0,-145.0,1064.0,,24.99,33.57,False,False,False,❌ 空頭或無訊號
2025-04-08,18.1,32487398,3963.0,-1.0,-1941.0,2021.0,,18.96,28.7,False,False,False,❌ 空頭或無訊號
2025-04-09,17.05,43334598,2821.0,0.0,-249.0,2572.0,,13.39,23.6,True,False,False,⭐ 弱勢反彈
2025-04-10,18.75,3593035,1142.0,0.0,38.0,1180.0,,18.27,21.82,True,False,False,⭐ 弱勢反彈
2025-04-11,18.85,30824280,2176.0,8.0,454.0,2639.0,,22.03,21.89,True,True,False,⭐⭐ 偏多觀察
2025-04-14,19.25,23389832,1259.0,5.0,-120.0,1144.0,,28.68,24.15,False,False,False,❌ 空頭或無訊號
2025-04-15,19.8,12898769,3001.0,0.0,-254.0,2747.0,,37.36,28.55,False,False,False,❌ 空頭或無訊號
2025-04-16,19.2,14978470,-1048.0,0.0,-481.0,-1529.0,,39.65,32.25,False,False,False,❌ 空頭或無訊號
2025-04-17,19.15,9839917,481.0,0.0,-165.0,316.0,,49.16,37.89,False,False,False,❌ 空頭或無訊號
2025-04-18,19.55,12450370,-404.0,1.0,156.0,-247.0,,59.54,45.11,False,False,False,❌ 空頭或無訊號
2025-04-21,19.25,9621233,-168.0,0.0,-776.0,-944.0,,63.43,51.21,False,False,False,❌ 空頭或無訊號
2025-04-22,19.1,8749408,397.0,0.0,-358.0,39.0,,63.4,55.28,False,False,False,❌ 空頭或無訊號
2025-04-23,19.6,10414539,2641.0,3.0,-167.0,2476.0,,68.93,59.83,False,False,False,❌ 空頭或無訊號
2025-04-24,19.8,13989134,2008.0,10.0,119.0,2137.0,,70.4,63.35,False,False,False,❌ 空頭或無訊號
2025-04-25,21.25,35229312,6246.0,-35.0,660.0,6871.0,,76.76,67.82,False,False,True,⭐ 弱勢反彈
2025-04-28,20.9,22328333,-5240.0,9.0,-797.0,-6028.0,,76.9,70.85,False,False,True,⭐ 弱勢反彈
2025-04-29,21.0,12494158,3078.0,-2000.0,277.0,1355.0,,78.17,73.29,False,False,True,⭐ 弱勢反彈
2025-04-30,19.85,25352069,-6216.0,-1742.0,-466.0,-8424.0,,64.06,70.21,False,False,False,❌ 空頭或無訊號
2025-05-02,20.0,7762578,1482.0,0.0,239.0,1720.0,,56.54,65.66,False,False,False,❌ 空頭或無訊號
2025-05-05,19.7,10585128,3074.0,7.0,-609.0,2472.0,,47.76,59.69,False,False,False,❌ 空頭或無訊號
2025-05-06,20.55,12030360,6931.0,21.0,-35.0,6917.0,,49.67,56.35,False,False,False,❌ 空頭或無訊號
2025-05-07,20.4,6732601,2259.0,-461.0,-439.0,1359.0,,48.62,53.77,False,False,False,❌ 空頭或無訊號
2025-05-08,20.2,6655244,-1839.0,-3.0,-164.0,-2005.0,,43.79,50.45,False,False,False,❌ 空頭或無訊號
2025-05-09,20.25,4441517,935.0,0.0,-145.0,790.0,,42.71,47.87,False,False,False,❌ 空頭或無訊號
2025-05-12,20.75,9889016,4162.0,0.0,341.0,4503.0,,51.62,49.12,False,True,False,⭐ 弱勢反彈
2025-05-13,21.2,27269590,3020.0,-933.0,426.0,2514.0,,60.17,52.8,False,False,True,⭐ 弱勢反彈
2025-05-14,21.4,11411723,3878.0,-18.0,-408.0,3453.0,,68.9,58.17,False,False,True,⭐ 弱勢反彈
2025-05-15,21.55,11632379,2341.0,-1.0,-517.0,1823.0,,73.83,63.39,False,False,True,⭐ 弱勢反彈
2025-05-16,21.4,6533074,258.0,1.0,673.0,933.0,,74.58,67.12,False,False,True,⭐ 弱勢反彈
2025-05-19,21.35,8863869,1865.0,736.0,164.0,2765.0,,72.24,68.83,False,False,False,❌ 空頭或無訊號
2025-05-20,21.9,13300995,3705.0,898.0,1891.0,6495.0,,78.16,71.94,False,False,False,❌ 空頭或無訊號
2025-05-21,22.0,10928664,953.0,857.0,691.0,2501.0,,80.26,74.71,False,False,False,❌ 空頭或無訊號
2025-05-22,21.6,7050364,361.0,30.0,-235.0,156.0,,74.02,74.48,False,False,False,❌ 空頭或無訊號
2025-05-23,21.1,6311517,-893.0,0.0,-661.0,-1554.0,,52.92,67.29,False,False,False,❌ 空頭或無訊號
2025-05-26,21.1,4446720,1192.0,0.0,-823.0,369.0,,36.56,57.05,False,False,False,❌ 空頭或無訊號
2025-05-27,21.2,8581509,-554.0,0.0,-258.0,-812.0,,34.47,49.52,False,False,False,❌ 空頭或無訊號
2025-05-28,21.7,52414761,-5434.0,-3.0,-1357.0,-6793.0,,36.32,45.12,False,False,False,❌ 空頭或無訊號
2025-05-29,21.55,19810604,-1703.0,0.0,76.0,-1627.0,,35.54,41.93,False,False,True,⭐ 弱勢反彈
2025-06-02,21.6,12885562,1677.0,0.0,-266.0,1411.0,,35.7,39.85,False,False,True,⭐ 弱勢反彈
2025-06-03,21.25,8615268,-1605.0,0.0,-377.0,-1981.0,,31.13,36.94,False,False,True,⭐ 弱勢反彈
2025-06-04,21.6,14611504,3245.0,0.0,699.0,3944.0,,32.75,35.55,False,False,True,⭐ 弱勢反彈
2025-06-05,22.05,21054683,3987.0,0.0,1897.0,5884.0,,39.84,36.98,False,True,True,⭐⭐ 偏多觀察
2025-06-06,21.85,24700373,-5500.0,0.0,-1059.0,-6558.0,,41.89,38.61,False,False,True,⭐ 弱勢反彈
2025-06-09,21.85,10584065,1000.0,0.0,51.0,1051.0,,43.26,40.16,False,False,True,⭐ 弱勢反彈
2025-06-10,21.8,11915337,483.0,2.0,56.0,541.0,,39.41,39.91,False,False,False,❌ 空頭或無訊號
2025-06-11,22.05,13290465,2403.0,0.0,98.0,2502.0,,48.5,42.77,False,True,True,⭐⭐ 偏多觀察
2025-06-12,22.1,15513798,2646.0,0.0,488.0,3133.0,,55.79,47.11,False,False,True,⭐ 弱勢反彈
2025-06-13,21.6,12485855,-2507.0,0.0,-814.0,-3321.0,,47.45,47.22,False,False,False,❌ 空頭或無訊號
2025-06-16,21.9,7638391,829.0,0.0,188.0,1017.0,,49.58,48.01,False,False,False,❌ 空頭或無訊號
2025-06-17,22.1,13650657,3798.0,0.0,-274.0,3524.0,,54.39,50.13,False,False,True,⭐ 弱勢反彈
2025-06-18,22.8,45392764,13916.0,0.0,-28.0,13888.0,,58.99,53.09,False,False,True,⭐ 弱勢反彈
2025-06-19,22.2,19425053,-7030.0,0.0,-414.0,-7445.0,,52.96,53.04,False,False,True,⭐ 弱勢反彈
2025-06-20,21.25,16364779,-5063.0,-42.0,-72.0,-5176.0,,35.31,47.13,False,False,True,⭐ 弱勢反彈
2025-06-23,21.35,13993481,-826.0,-41.0,434.0,-433.0,,30.33,41.53,False,False,True,⭐ 弱勢反彈
2025-06-24,22.15,14380311,5749.0,-41.0,-612.0,5096.0,,36.89,39.98,False,False,True,⭐ 弱勢反彈
2025-06-25,21.7,8958808,-386.0,0.0,-903.0,-1289.0,,35.7,38.55,False,False,False,❌ 空頭或無訊號
2025-06-26,21.7,9149597,1738.0,0.0,-278.0,1460.0,,34.91,37.34,False,False,False,❌ 空頭或無訊號
2025-06-27,21.85,5684427,432.0,-77.0,-323.0,32.0,,36.24,36.97,False,False,True,⭐ 弱勢反彈
2025-06-30,21.25,9577688,-2714.0,0.0,-260.0,-2974.0,,29.71,34.55,False,False,False,❌ 空頭或無訊號
2025-07-01,21.25,12229715,-4764.0,5.0,241.0,-4518.0,,26.19,31.77,False,False,False,❌ 空頭或無訊號
2025-07-02,21.15,13127972,793.0,0.0,22.0,815.0,,27.37,30.3,False,False,True,⭐ 弱勢反彈
2025-07-03,22.25,18047166,10448.0,0.0,374.0,10822.0,,47.98,36.19,False,True,True,⭐⭐ 偏多觀察
2025-07-04,21.35,11454664,-4148.0,0.0,-761.0,-4909.0,,45.5,39.3,False,False,True,⭐ 弱勢反彈
2025-07-07,21.45,6083138,75.0,-27.0,-111.0,-63.0,,45.65,41.41,False,False,True,⭐ 弱勢反彈
2025-07-08,20.9,9579588,-2757.0,-19.0,23.0,-2753.0,-0.06,36.15,39.66,False,False,False,❌ 空頭或無訊號
2025-07-09,21.0,3911416,-534.0,0.0,233.0,-301.0,0.16,31.72,37.01,False,False,False,❌ 空頭或無訊號
2025-07-10,20.9,3462122,191.0,0.0,-37.0,154.0,0.06,26.86,33.63,False,False,False,❌ 空頭或無訊號
2025-07-11,20.75,7190637,117.0,-351.0,-183.0,-417.0,-0.12,21.61,29.62,False,False,False,❌ 空頭或無訊號
2025-07-14,20.4,5824870,-1032.0,0.0,252.0,-780.0,0.08,16.79,25.34,False,False,False,❌ 空頭或無訊號
2025-07-15,20.15,8322574,-1837.0,0.0,135.0,-1702.0,0.21,13.32,21.33,True,False,False,⭐ 弱勢反彈
2025-07-16,20.25,6906234,336.0,0.0,762.0,1099.0,-0.42,12.58,18.42,True,False,False,⭐ 弱勢反彈
2025-07-17,20.85,7417075,2852.0,-5.0,774.0,3622.0,-0.46,25.56,20.8,True,True,False,⭐⭐ 偏多觀察
2025-07-18,20.75,5486543,792.0,-7.0,-207.0,578.0,-0.12,32.67,24.75,False,False,False,❌ 空頭或無訊號
2025-07-21,20.4,3746017,-750.0,0.0,-26.0,-776.0,0.19,32.89,27.47,False,False,False,❌ 空頭或無訊號
2025-07-22,19.9,8120606,-321.0,0.0,-15.0,-336.0,-0.26,21.93,25.62,False,False,False,❌ 空頭或無訊號
2025-07-23,20.5,7467790,4022.0,0.0,347.0,4368.0,-0.49,31.28,27.51,False,True,False,⭐ 弱勢反彈
2025-07-24,20.2,5853268,-205.0,0.0,-101.0,-306.0,0.23,29.55,28.19,False,False,False,❌ 空頭或無訊號
2025-07-25,20.1,5212146,160.0,-8.0,61.0,213.0,0.28,25.5,27.29,False,False,False,❌ 空頭或無訊號
2025-07-28,19.9,7514473,-497.0,0.0,16.0,-481.0,0.13,19.67,24.75,False,False,False,❌ 空頭或無訊號
2025-07-29,19.5,9802172,-4246.0,-30.0,173.0,-4103.0,-0.15,13.11,20.87,True,False,False,⭐ 弱勢反彈
2025-07-30,19.6,5787633,-571.0,0.0,103.0,-468.0,0.12,15.22,18.99,True,False,False,⭐ 弱勢反彈
2025-07-31,18.95,13490650,-7211.0,0.0,145.0,-7066.0,0.13,10.15,16.04,True,False,False,⭐ 弱勢反彈
2025-08-01,18.85,10402388,-2534.0,-31.0,820.0,-1745.0,-0.38,17.66,16.58,True,True,False,⭐⭐ 偏多觀察
2025-08-04,18.45,8183022,-2900.0,0.0,-329.0,-3229.0,0.29,17.54,16.9,True,False,False,⭐ 弱勢反彈
2025-08-05,18.65,7218028,-1624.0,-20.0,254.0,-1391.0,-0.1,20.03,17.94,True,False,False,⭐ 弱勢反彈
2025-08-06,18.3,7133347,-3299.0,-20.0,20.0,-3299.0,0.22,17.61,17.83,False,False,False,❌ 空頭或無訊號
2025-08-07,18.3,6310722,559.0,-1.0,-14.0,544.0,0.05,16.28,17.32,True,False,False,⭐ 弱勢反彈
2025-08-08,19.05,15532458,628.0,0.0,294.0,923.0,-0.11,27.14,20.59,True,True,False,⭐⭐ 偏多觀察
2025-08-11,19.0,6230910,-692.0,0.0,51.0,-641.0,0.24,36.61,25.93,False,False,False,❌ 空頭或無訊號
2025-08-12,19.25,8887651,-56.0,0.0,94.0,37.0,0.16,51.29,34.38,False,False,False,❌ 空頭或無訊號
2025-08-13,19.35,9944027,2374.0,-30.0,57.0,2401.0,-0.2,59.19,42.65,False,False,False,❌ 空頭或無訊號
2025-08-14,19.5,7334285,2672.0,-7.0,144.0,2809.0,-0.27,66.73,50.68,False,False,False,❌ 空頭或無訊號
2025-08-15,19.65,5480395,629.0,0.0,-195.0,434.0,-0.0,74.79,58.72,False,False,False,❌ 空頭或無訊號
2025-08-18,19.75,8241470,1821.0,-600.0,137.0,1358.0,-0.21,79.49,65.64,False,False,False,❌ 空頭或無訊號
2025-08-19,19.55,7255776,786.0,-660.0,40.0,167.0,0.08,78.22,69.83,False,False,False,❌ 空頭或無訊號
2025-08-20,19.0,11062178,-5161.0,-600.0,2568.0,-3193.0,0.12,61.67,67.11,False,False,False,❌ 空頭或無訊號
2025-08-21,20.1,13683093,7925.0,0.0,444.0,8369.0,-0.95,73.21,69.15,False,True,False,⭐ 弱勢反彈
2025-08-22,19.7,6025084,-48.0,0.0,-333.0,-381.0,-0.02,69.1,69.13,False,False,False,❌ 空頭或無訊號
2025-08-25,20.0,5988158,2399.0,0.0,163.0,2561.0,-0.22,72.73,70.33,False,True,False,⭐ 弱勢反彈
2025-08-26,20.15,5968273,2389.0,0.0,87.0,2477.0,-0.3,79.15,73.27,False,False,False,❌ 空頭或無訊號
2025-08-27,20.4,7017367,1840.0,0.0,475.0,2316.0,-0.25,83.88,76.81,False,False,False,❌ 空頭或無訊號
2025-08-28,20.1,5612320,831.0,-4.0,-645.0,182.0,-0.02,80.37,77.99,False,False,False,❌ 空頭或無訊號
2025-08-29,20.1,5949096,-85.0,-19.0,-46.0,-150.0,0.18,75.15,77.04,False,False,False,❌ 空頭或無訊號
2025-09-01,19.95,4369164,193.0,-7.0,99.0,285.0,-0.04,68.72,74.27,False,False,False,❌ 空頭或無訊號
2025-09-02,19.75,4277116,-117.0,-4.0,-149.0,-270.0,-0.01,59.36,69.3,False,False,False,❌ 空頭或無訊號
2025-09-03,19.7,4911554,-868.0,0.0,111.0,-756.0,0.16,42.6,60.4,False,False,False,❌ 空頭或無訊號
2025-09-04,19.9,5619996,983.0,0.0,-16.0,967.0,0.08,37.49,52.76,False,False,False,❌ 空頭或無訊號
2025-09-05,20.45,22452455,-4271.0,-1.0,752.0,-3520.0,1.14,48.61,51.38,False,False,False,❌ 空頭或無訊號
2025-09-08,20.7,27875740,-1799.0,-66.0,-713.0,-2578.0,0.4,51.7,51.49,False,True,False,⭐ 弱勢反彈
2025-09-09,20.1,11705133,-3174.0,-3.0,-89.0,-3266.0,0.24,43.24,48.74,False,False,False,❌ 空頭或無訊號
2025-09-10,20.3,10149325,1365.0,0.0,136.0,1500.0,-0.21,41.11,46.19,False,False,False,❌ 空頭或無訊號
2025-09-11,22.3,71958463,8307.0,-20.0,2948.0,11235.0,-0.13,60.74,51.04,False,True,True,⭐⭐ 偏多觀察
2025-09-12,22.6,147610354,-2497.0,-2.0,-2659.0,-5158.0,4.07,63.22,55.1,False,False,True,⭐ 弱勢反彈
2025-09-15,22.8,54395539,-12637.0,0.0,3885.0,-8751.0,1.19,66.39,58.86,False,False,True,⭐ 弱勢反彈
2025-09-16,23.6,84310799,2311.0,1500.0,2812.0,6623.0,2.05,74.46,64.06,False,False,True,⭐ 弱勢反彈
2025-09-17,24.6,92170060,373.0,1300.0,-356.0,1317.0,3.14,82.28,70.13,False,False,True,⭐ 弱勢反彈
2025-09-18,27.05,111091408,6689.0,-30.0,-62.0,6597.0,1.28,88.18,76.15,False,False,True,⭐ 弱勢反彈
2025-09-19,27.85,230533155,26374.0,-9.0,-2180.0,24185.0,3.43,88.23,80.18,False,False,True,⭐ 弱勢反彈
2025-09-22,26.1,113079347,-12352.0,0.0,-303.0,-12654.0,0.1,81.79,80.71,False,False,True,⭐ 弱勢反彈
2025-09-23,26.75,114276034,-9124.0,-16.0,327.0,-8813.0,3.95,79.38,80.27,False,False,True,⭐ 弱勢反彈
2025-09-24,26.25,56609943,7762.0,-10.0,-844.0,6908.0,-3.3,73.36,77.96,False,False,True,⭐ 弱勢反彈
2025-09-25,25.5,44561581,-685.0,-8.0,-1128.0,-1821.0,-0.46,65.32,73.75,False,False,True,⭐ 弱勢反彈
2025-09-26,24.3,42143636,9415.0,0.0,-715.0,8701.0,-2.6,52.54,66.68,False,False,True,⭐ 弱勢反彈
2025-09-30,25.05,44304065,-7178.0,0.0,-899.0,-8077.0,1.01,43.92,59.09,False,False,True,⭐ 弱勢反彈
2025-10-01,25.5,39934386,2633.0,0.0,1469.0,4101.0,-0.2,38.75,52.31,False,False,True,⭐ 弱勢反彈
2025-10-02,25.15,83918969,-24273.0,0.0,278.0,-23995.0,4.11,32.85,45.83,False,False,True,⭐ 弱勢反彈
2025-10-03,25.3,42819592,9037.0,0.0,674.0,9711.0,-4.98,31.61,41.09,False,False,True,⭐ 弱勢反彈
2025-10-07,27.1,106864178,357.0,0.0,-124.0,233.0,2.54,49.17,43.78,False,True,True,⭐⭐ 偏多觀察
2025-10-08,26.85,64981916,-7550.0,-22.0,-794.0,-8366.0,-0.98,60.9,49.49,False,False,True,⭐ 弱勢反彈
2025-10-09,27.5,94729338,4920.0,0.0,786.0,5706.0,-0.21,72.97,57.31,False,False,True,⭐ 弱勢反彈
2025-10-13,26.75,43225752,-3096.0,0.0,-672.0,-3768.0,-0.89,73.77,62.8,False,False,True,⭐ 弱勢反彈
2025-10-14,25.7,76490727,2727.0,0.0,-927.0,1800.0,-3.24,60.29,61.96,False,False,True,⭐ 弱勢反彈
2025-10-15,25.9,25248013,78.0,594.0,742.0,1413.0,-0.68,53.24,59.05,False,False,True,⭐ 弱勢反彈
2025-10-16,27.0,83479419,10495.0,0.0,673.0,11168.0,1.07,59.16,59.09,False,True,True,⭐⭐ 偏多觀察
2025-10-17,26.75,33509707,2299.0,0.0,-504.0,1795.0,-0.41,60.7,59.63,False,False,True,⭐ 弱勢反彈
2025-10-20,29.4,120446260,-481.0,-2.0,1380.0,897.0,6.9,73.8,64.35,False,False,True,⭐ 弱勢反彈
2025-10-21,28.25,164681537,-26350.0,-3.0,-2485.0,-28838.0,6.0,69.79,66.16,False,False,True,⭐ 弱勢反彈
2025-10-22,27.9,37442993,-1777.0,-10.0,567.0,-1220.0,-2.4,64.83,65.72,False,False,True,⭐ 弱勢反彈
2025-10-23,30.15,159473944,33407.0,0.0,-1594.0,31814.0,12.65,74.68,68.7,False,True,True,⭐⭐ 偏多觀察
2025-10-27,33.15,122278096,22555.0,0.0,1840.0,24395.0,11.9,83.12,73.51,False,False,True,⭐ 弱勢反彈
2025-10-28,36.45,197491153,42412.0,5301.0,-1792.0,45920.0,-5.03,88.75,78.59,False,False,True,⭐ 弱勢反彈
2025-10-29,38.5,412967018,50632.0,2856.0,-559.0,52928.0,2.17,89.55,82.24,False,False,True,⭐ 弱勢反彈
2025-10-30,34.65,239789434,-52982.0,646.0,-4283.0,-56619.0,-7.97,80.13,81.54,False,False,True,⭐ 弱勢反彈
2025-10-31,31.2,258364871,-9744.0,-1248.0,2489.0,-8503.0,0.13,64.79,75.96,False,False,True,⭐ 弱勢反彈
2025-11-03,30.95,153507978,-20463.0,8.0,1894.0,-18561.0,2.89,52.81,68.24,False,False,True,⭐ 弱勢反彈
2025-11-04,29.7,111499339,15240.0,892.0,-2501.0,13631.0,-7.34,41.44,59.31,False,False,True,⭐ 弱勢反彈
2025-11-05,31.35,136164027,-1581.0,0.0,-584.0,-2165.0,1.59,38.15,52.26,False,False,True,⭐ 弱勢反彈
2025-11-06,34.45,294752216,43083.0,1389.0,748.0,45221.0,10.41,43.14,49.22,False,False,True,⭐ 弱勢反彈
2025-11-07,35.25,366874977,10231.0,3435.0,-3573.0,10093.0,7.5,48.85,49.09,False,False,True,⭐ 弱勢反彈
2025-11-10,37.9,374605754,-24850.0,13103.0,8837.0,-2910.0,10.76,60.54,52.91,False,True,True,⭐⭐ 偏多觀察
2025-11-11,40.2,436921362,78985.0,0.0,1361.0,80345.0,5.04,70.02,58.61,False,False,True,⭐ 弱勢反彈
2025-11-12,40.65,377310287,-29337.0,0.0,-2546.0,-31883.0,2.68,76.68,64.64,False,False,True,⭐ 弱勢反彈
2025-11-13,38.9,273309933,5177.0,0.0,-6239.0,-1062.0,-7.95,76.8,68.69,False,False,True,⭐ 弱勢反彈
2025-11-14,38.05,137714501,13602.0,0.0,-102.0,13500.0,-3.95,74.78,70.72,False,False,True,⭐ 弱勢反彈
2025-11-17,38.75,236260222,-42813.0,10745.0,1189.0,-30879.0,4.3,75.16,72.2,False,False,True,⭐ 弱勢反彈
2025-11-18,37.65,144025046,23524.0,350.0,-4963.0,18911.0,-8.25,69.76,71.39,False,False,True,⭐ 弱勢反彈
2025-11-19,36.4,99770644,-7870.0,306.0,-974.0,-8538.0,0.36,56.21,66.33,False,False,True,⭐ 弱勢反彈
2025-11-20,37.55,147451269,-3249.0,50.0,3085.0,-113.0,0.91,49.47,60.71,False,False,True,⭐ 弱勢反彈
2025-11-21,34.5,92082080,12488.0,0.0,-908.0,11580.0,-6.35,35.06,52.16,False,False,True,⭐ 弱勢反彈
2025-11-24,33.85,104125192,-14540.0,350.0,-682.0,-14873.0,1.75,25.48,43.27,False,False,True,⭐ 弱勢反彈
2025-11-25,34.5,99139326,-4493.0,300.0,595.0,-3598.0,1.79,22.02,36.18,False,False,True,⭐ 弱勢反彈
2025-11-26,32.85,99100899,-195.0,-3338.0,-990.0,-4522.0,-4.71,16.81,29.73,False,False,True,⭐ 弱勢反彈
2025-11-27,33.7,77316908,-3746.0,1370.0,1399.0,-977.0,0.22,16.63,25.36,True,False,True,⭐⭐ 偏多觀察
2025-11-28,34.1,71151109,-3705.0,-3584.0,1475.0,-5814.0,2.48,19.6,23.44,True,False,True,⭐⭐ 偏多觀察
2025-12-01,33.85,49613738,-4234.0,-3263.0,2671.0,-4826.0,0.55,21.4,22.76,True,False,True,⭐⭐ 偏多觀察
2025-12-02,33.5,123097633,-36745.0,209.0,-2390.0,-38926.0,5.7,20.72,22.08,False,False,True,⭐ 弱勢反彈
2025-12-03,32.8,74936793,-10899.0,0.0,-84.0,-10982.0,-0.35,18.09,20.75,False,False,True,⭐ 弱勢反彈
2025-12-04,32.9,53445168,2726.0,0.0,-108.0,2618.0,-1.6,20.1,20.53,True,False,True,⭐⭐ 偏多觀察
2025-12-05,33.9,74166349,-339.0,100.0,4419.0,4179.0,0.85,29.11,23.39,False,True,True,⭐⭐ 偏多觀察
2025-12-08,37.25,156473065,3951.0,5321.0,3860.0,13132.0,-0.19,52.74,33.18,False,False,True,⭐ 弱勢反彈
2025-12-09,38.75,282963195,34206.0,624.0,753.0,35583.0,-0.45,65.42,43.92,False,False,True,⭐ 弱勢反彈
2025-12-10,37.0,171164435,-13824.0,0.0,-5949.0,-19774.0,-1.11,65.77,51.21,False,False,True,⭐ 弱勢反彈
2025-12-11,36.4,84411900,-7262.0,100.0,-1022.0,-8184.0,-2.74,63.41,55.27,False,False,True,⭐ 弱勢反彈
2025-12-12,38.1,159282606,12918.0,3065.0,4844.0,20827.0,3.55,69.16,59.9,False,False,True,⭐ 弱勢反彈
2025-12-15,37.95,85192067,1278.0,612.0,184.0,2073.0,-2.73,72.34,64.05,False,False,True,⭐ 弱勢反彈
2025-12-16,37.15,87654505,-16615.0,1306.0,-4361.0,-19670.0,1.01,71.02,66.37,False,False,True,⭐ 弱勢反彈
2025-12-17,37.65,100179489,8295.0,900.0,845.0,10040.0,0.43,71.84,68.2,False,False,True,⭐ 弱勢反彈
2025-12-18,37.95,161172051,8635.0,4565.0,1681.0,14882.0,-0.99,71.23,69.21,False,False,True,⭐ 弱勢反彈
2025-12-19,37.15,136027724,-19565.0,-621.0,-2762.0,-22948.0,0.04,58.45,65.62,False,False,True,⭐ 弱勢反彈
2025-12-22,38.95,140883016,35348.0,0.0,3609.0,38957.0,7.74,65.13,65.46,False,False,True,⭐ 弱勢反彈
2025-12-23,38.5,84708441,-10075.0,0.0,-127.0,-10203.0,1.81,65.78,65.57,False,True,True,⭐⭐ 偏多觀察
2025-12-24,38.95,68855783,6189.0,0.0,2466.0,8655.0,-1.17,70.02,67.05,False,False,True,⭐ 弱勢反彈
2025-12-26,39.2,92195322,-6051.0,0.0,289.0,-5762.0,3.9,72.95,69.02,False,False,True,⭐ 弱勢反彈
2025-12-29,38.15,72378487,-16837.0,0.0,-712.0,-17549.0,-2.49,66.11,68.05,False,False,True,⭐ 弱勢反彈
2025-12-30,38.75,97670400,17538.0,185.0,2970.0,20692.0,0.88,64.91,67.0,False,False,True,⭐ 弱勢反彈
2025-12-31,39.45,257961788,15729.0,1000.0,2650.0,19379.0,12.4,58.66,64.22,False,False,True,⭐ 弱勢反彈
2026-01-02,43.35,171846986,27409.0,55.0,1181.0,28645.0,7.52,72.44,66.96,False,True,True,⭐⭐ 偏多觀察
2026-01-05,47.65,35505893,-1225.0,0.0,-24.0,-1250.0,3.72,81.63,71.85,False,False,True,⭐ 弱勢反彈
2026-01-06,52.4,377247630,-1662.0,5646.0,-8054.0,-4070.0,15.12,87.75,77.15,False,False,True,⭐ 弱勢反彈
2026-01-07,57.6,465772691,4617.0,16439.0,-1574.0,19482.0,7.6,91.83,82.04,False,False,True,⭐ 弱勢反彈
2026-01-08,63.3,528977458,-3656.0,7105.0,4319.0,7767.0,-2.37,94.56,86.21,False,False,True,⭐ 弱勢反彈
2026-01-09,58.3,737787038,24175.0,2215.0,-6387.0,20003.0,-7.7,89.06,87.16,False,False,True,⭐ 弱勢反彈
2026-01-12,61.2,61046671,7177.0,153.0,2525.0,9855.0,5.23,89.08,87.8,False,False,True,⭐ 弱勢反彈
2026-01-13,60.9,39582301,1853.0,75.0,-410.0,1518.0,0.03,88.56,88.06,False,False,True,⭐ 弱勢反彈
2026-01-14,60.1,27860346,4334.0,110.0,-93.0,4351.0,-1.53,86.95,87.69,False,False,True,⭐ 弱勢反彈
2026-01-15,61.9,34945679,2812.0,86.0,155.0,3054.0,4.64,87.02,87.46,False,False,True,⭐ 弱勢反彈
2026-01-16,67.0,70238908,3674.0,-137.0,4937.0,8474.0,6.48,90.02,88.32,False,True,True,⭐⭐ 偏多觀察
2026-01-19,73.7,46077752,-1533.0,0.0,-539.0,-2071.0,3.12,93.35,89.99,False,False,True,⭐ 弱勢反彈
2026-01-20,76.8,70578140,5311.0,305.0,-469.0,5147.0,-7.0,95.56,91.85,False,False,True,⭐ 弱勢反彈
