date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2025-03-17,168.0,50999196,-21151.0,299.0,-298.0,-21150.0,,32.97,33.93,False,False,False,❌ 空頭或無訊號
2025-03-18,167.5,40404616,-16851.0,12.0,399.0,-16440.0,,29.55,32.47,False,False,False,❌ 空頭或無訊號
2025-03-19,164.0,80802409,-34721.0,167.0,-1014.0,-35568.0,,21.22,28.72,False,False,False,❌ 空頭或無訊號
2025-03-20,166.0,37221459,-4994.0,-545.0,1151.0,-4388.0,,22.08,26.51,False,False,False,❌ 空頭或無訊號
2025-03-21,165.0,55445821,-7441.0,-1923.0,-177.0,-9541.0,,19.48,24.17,False,False,False,❌ 空頭或無訊號
2025-03-24,163.0,42919426,-14982.0,365.0,-229.0,-14845.0,,12.99,20.44,True,False,False,⭐ 弱勢反彈
2025-03-25,165.0,34677689,2585.0,307.0,428.0,3320.0,,14.72,18.53,True,False,False,⭐ 弱勢反彈
2025-03-26,166.0,19840998,73.0,794.0,329.0,1195.0,,20.34,19.14,True,True,False,⭐⭐ 偏多觀察
2025-03-27,160.5,68898389,-33805.0,449.0,-234.0,-33590.0,,14.89,17.72,False,False,False,❌ 空頭或無訊號
2025-03-28,154.0,111580460,-23361.0,-1041.0,-1391.0,-25793.0,,11.95,15.8,True,False,False,⭐ 弱勢反彈
2025-03-31,146.0,130858564,4219.0,654.0,-5073.0,-200.0,,9.45,13.68,True,False,False,⭐ 弱勢反彈
2025-04-01,152.0,61385394,852.0,496.0,606.0,1954.0,,16.9,14.76,True,True,False,⭐⭐ 偏多觀察
2025-04-02,153.5,38868764,-1103.0,127.0,-78.0,-1053.0,,24.15,17.89,True,False,False,⭐ 弱勢反彈
2025-04-07,138.5,30755604,12323.0,0.0,-1639.0,10684.0,,16.1,17.29,False,False,False,❌ 空頭或無訊號
2025-04-08,125.0,308542896,-25969.0,-234.0,832.0,-25371.0,,10.73,15.1,True,False,False,⭐ 弱勢反彈
2025-04-09,112.5,366032118,-28943.0,-3844.0,448.0,-32339.0,,7.16,12.45,True,False,False,⭐ 弱勢反彈
2025-04-10,123.5,36901188,-15278.0,-219.0,406.0,-15092.0,,11.89,12.27,True,False,False,⭐ 弱勢反彈
2025-04-11,134.5,297865611,45892.0,1217.0,-764.0,46345.0,,23.87,16.13,True,True,False,⭐⭐ 偏多觀察
2025-04-14,138.5,214264335,-4273.0,588.0,-3684.0,-7370.0,,36.55,22.94,False,False,False,❌ 空頭或無訊號
2025-04-15,139.5,86203486,-16828.0,2712.0,879.0,-13237.0,,45.79,30.56,False,False,False,❌ 空頭或無訊號
2025-04-16,136.0,61680512,-2795.0,59.0,-1596.0,-4332.0,,49.18,36.76,False,False,False,❌ 空頭或無訊號
2025-04-17,134.5,64431249,4650.0,74.0,-280.0,4444.0,,55.35,42.96,False,False,False,❌ 空頭或無訊號
2025-04-18,135.5,26363008,-864.0,212.0,-466.0,-1118.0,,60.49,48.8,False,False,False,❌ 空頭或無訊號
2025-04-21,136.5,32102734,12459.0,147.0,39.0,12645.0,,64.94,54.18,False,False,False,❌ 空頭或無訊號
2025-04-22,132.0,44476006,-8557.0,890.0,-137.0,-7804.0,,61.15,56.51,False,False,False,❌ 空頭或無訊號
2025-04-23,139.0,65973272,14433.0,-87.0,2481.0,16827.0,,66.96,59.99,False,False,False,❌ 空頭或無訊號
2025-04-24,136.5,46353045,-10036.0,538.0,-313.0,-9811.0,,56.98,58.99,False,False,False,❌ 空頭或無訊號
2025-04-25,139.0,57201568,10608.0,3277.0,672.0,14557.0,,64.31,60.76,False,True,False,⭐ 弱勢反彈
2025-04-28,142.5,47321711,4905.0,4502.0,621.0,10028.0,,73.43,64.98,False,False,False,❌ 空頭或無訊號
2025-04-29,143.0,40351039,349.0,1855.0,-336.0,1868.0,,80.9,70.29,False,False,False,❌ 空頭或無訊號
2025-04-30,141.5,42090535,-224.0,1215.0,-1653.0,-662.0,,80.6,73.72,False,False,False,❌ 空頭或無訊號
2025-05-02,147.5,60280797,21908.0,3755.0,-86.0,25577.0,,86.05,77.83,False,False,False,❌ 空頭或無訊號
2025-05-05,142.5,66798494,2736.0,1953.0,-3995.0,694.0,,78.32,78.0,False,False,False,❌ 空頭或無訊號
2025-05-06,146.0,53330985,14124.0,-217.0,-2257.0,11650.0,,78.14,78.04,False,False,False,❌ 空頭或無訊號
2025-05-07,145.0,43382455,360.0,-165.0,-2396.0,-2201.0,,75.55,77.21,False,False,False,❌ 空頭或無訊號
2025-05-08,146.0,29519952,5488.0,-126.0,-270.0,5093.0,,74.18,76.2,False,False,False,❌ 空頭或無訊號
2025-05-09,147.0,30063441,4053.0,183.0,-819.0,3417.0,,75.38,75.93,False,False,False,❌ 空頭或無訊號
2025-05-12,153.0,59409981,14530.0,1270.0,156.0,15955.0,,83.58,78.48,False,True,False,⭐ 弱勢反彈
2025-05-13,158.0,95098747,-4656.0,4502.0,280.0,126.0,,83.22,80.06,False,False,False,❌ 空頭或無訊號
2025-05-14,163.0,71682968,14952.0,699.0,2385.0,18036.0,,88.82,82.98,False,False,False,❌ 空頭或無訊號
2025-05-15,159.5,71845843,-17430.0,99.0,-1613.0,-18944.0,,86.99,84.32,False,False,False,❌ 空頭或無訊號
2025-05-16,158.0,34670607,-2711.0,302.0,-962.0,-3371.0,,83.39,84.01,False,False,False,❌ 空頭或無訊號
2025-05-19,154.0,53345121,2988.0,-3188.0,-712.0,-912.0,,73.54,80.52,False,False,False,❌ 空頭或無訊號
2025-05-20,154.0,41647356,-8041.0,-887.0,-40.0,-8968.0,,66.14,75.73,False,False,False,❌ 空頭或無訊號
2025-05-21,155.0,29698374,1476.0,132.0,-65.0,1543.0,,62.19,71.22,False,False,False,❌ 空頭或無訊號
2025-05-22,153.0,37074612,-4602.0,-1014.0,-874.0,-6490.0,,51.81,64.75,False,False,False,❌ 空頭或無訊號
2025-05-23,154.0,22518013,-2359.0,-593.0,-535.0,-3488.0,,41.78,57.09,False,False,False,❌ 空頭或無訊號
2025-05-26,153.0,28992215,7116.0,-152.0,-3344.0,3620.0,,33.41,49.2,False,False,False,❌ 空頭或無訊號
2025-05-27,152.0,27594038,368.0,-101.0,-3187.0,-2920.0,,25.05,41.15,False,False,False,❌ 空頭或無訊號
2025-05-28,152.0,31758614,-725.0,-945.0,-411.0,-2080.0,,20.62,34.31,False,False,False,❌ 空頭或無訊號
2025-05-29,156.0,91749249,-52.0,2659.0,436.0,3043.0,,35.97,34.86,False,True,False,⭐ 弱勢反彈
2025-06-02,152.5,55748448,-21666.0,-614.0,-972.0,-23251.0,,30.65,33.46,False,False,False,❌ 空頭或無訊號
2025-06-03,151.5,38422320,-6529.0,-13.0,-287.0,-6829.0,,22.81,29.91,False,False,False,❌ 空頭或無訊號
2025-06-04,156.0,39837003,6558.0,411.0,655.0,7623.0,,39.02,32.95,False,True,False,⭐ 弱勢反彈
2025-06-05,155.5,34529119,126.0,-91.0,-310.0,-275.0,,47.44,37.78,False,False,False,❌ 空頭或無訊號
2025-06-06,153.0,24170636,-10466.0,-103.0,222.0,-10347.0,,41.15,38.9,False,False,False,❌ 空頭或無訊號
2025-06-09,154.5,18474613,-85.0,-475.0,326.0,-234.0,,44.1,40.63,False,False,False,❌ 空頭或無訊號
2025-06-10,155.5,33025153,-5975.0,-529.0,812.0,-5693.0,,50.83,44.03,False,False,False,❌ 空頭或無訊號
2025-06-11,156.0,27402761,473.0,-2136.0,747.0,-916.0,,57.7,48.59,False,False,False,❌ 空頭或無訊號
2025-06-12,157.5,33551155,7297.0,-2207.0,346.0,5436.0,,69.42,55.53,False,False,False,❌ 空頭或無訊號
2025-06-13,156.5,37530090,2948.0,94.0,-1304.0,1738.0,,70.09,60.38,False,False,False,❌ 空頭或無訊號
2025-06-16,155.0,21896497,601.0,-2774.0,185.0,-1988.0,,58.85,59.87,False,False,False,❌ 空頭或無訊號
2025-06-17,155.0,25564725,-1901.0,-149.0,-73.0,-2123.0,,51.35,57.03,False,False,False,❌ 空頭或無訊號
2025-06-18,156.0,38500036,2635.0,-2001.0,1555.0,2190.0,,52.42,55.49,False,False,False,❌ 空頭或無訊號
2025-06-19,154.0,20674399,-7667.0,-132.0,415.0,-7385.0,,34.94,48.64,False,False,False,❌ 空頭或無訊號
2025-06-20,155.5,60372534,-9289.0,12281.0,60.0,3052.0,,38.45,45.24,False,False,False,❌ 空頭或無訊號
2025-06-23,156.0,49297718,-13558.0,6305.0,693.0,-6560.0,,46.14,45.54,False,True,False,⭐ 弱勢反彈
2025-06-24,160.5,67130349,607.0,9124.0,2200.0,11931.0,,59.1,50.06,False,False,False,❌ 空頭或無訊號
2025-06-25,162.0,48758589,-8194.0,8427.0,974.0,1208.0,,72.73,57.62,False,False,True,⭐ 弱勢反彈
2025-06-26,163.0,65708560,-10901.0,7557.0,1585.0,-1759.0,,79.04,64.76,False,False,True,⭐ 弱勢反彈
2025-06-27,165.0,75664710,17987.0,3970.0,-3439.0,18518.0,,84.79,71.44,False,False,True,⭐ 弱勢反彈
2025-06-30,161.0,62308280,-25425.0,1243.0,179.0,-24003.0,,77.22,73.36,False,False,True,⭐ 弱勢反彈
2025-07-01,165.5,103158692,18323.0,26957.0,2649.0,47929.0,,82.51,76.41,False,False,True,⭐ 弱勢反彈
2025-07-02,162.0,66421265,-6437.0,1300.0,-3749.0,-8886.0,,78.0,76.94,False,False,True,⭐ 弱勢反彈
2025-07-03,164.0,46192607,13534.0,-266.0,-789.0,12479.0,,79.58,77.82,False,False,True,⭐ 弱勢反彈
2025-07-04,161.0,27987146,2903.0,43.0,-687.0,2259.0,,66.02,73.89,False,False,True,⭐ 弱勢反彈
2025-07-07,161.0,24255997,3104.0,-557.0,124.0,2671.0,,51.16,66.31,False,False,True,⭐ 弱勢反彈
2025-07-08,159.0,30781568,1199.0,-358.0,353.0,1194.0,,36.19,56.27,False,False,True,⭐ 弱勢反彈
2025-07-09,161.0,29446200,3814.0,-12.0,22.0,3823.0,,34.54,49.03,False,False,True,⭐ 弱勢反彈
2025-07-10,161.5,31990223,7784.0,-448.0,-353.0,6983.0,,35.53,44.53,False,False,True,⭐ 弱勢反彈
2025-07-11,161.5,21551645,4048.0,-658.0,-81.0,3309.0,,37.02,42.02,False,False,True,⭐ 弱勢反彈
2025-07-14,160.5,18862970,362.0,-126.0,-341.0,-105.0,,35.79,39.95,False,False,True,⭐ 弱勢反彈
2025-07-15,163.0,20779193,6613.0,-235.0,1.0,6379.0,,48.86,42.92,False,True,True,⭐⭐ 偏多觀察
2025-07-16,162.5,25282174,-485.0,113.0,409.0,37.0,,54.8,46.88,False,False,True,⭐ 弱勢反彈
2025-07-17,164.0,20679892,3904.0,221.0,265.0,4391.0,,69.86,54.54,False,False,True,⭐ 弱勢反彈
2025-07-18,165.5,35368360,5259.0,377.0,1876.0,7512.0,,77.69,62.26,False,False,True,⭐ 弱勢反彈
2025-07-21,165.0,17115644,-1472.0,14.0,-133.0,-1591.0,,78.46,67.66,False,False,True,⭐ 弱勢反彈
2025-07-22,162.0,39452683,4994.0,333.0,1044.0,6371.0,,62.56,65.96,False,False,True,⭐ 弱勢反彈
2025-07-23,166.0,51058093,18389.0,1545.0,2994.0,22928.0,,72.48,68.13,False,True,True,⭐⭐ 偏多觀察
2025-07-24,174.0,127736383,58942.0,923.0,2474.0,62339.0,1.72,81.65,72.64,False,False,True,⭐ 弱勢反彈
2025-07-25,174.5,57244442,3064.0,1008.0,-1485.0,2587.0,-1.69,85.62,76.96,False,False,True,⭐ 弱勢反彈
2025-07-28,176.0,55666706,3795.0,58.0,1068.0,4922.0,-0.82,86.37,80.1,False,False,True,⭐ 弱勢反彈
2025-07-29,171.5,49613588,-2714.0,-1667.0,566.0,-3815.0,-1.16,77.78,79.33,False,False,True,⭐ 弱勢反彈
2025-07-30,0.0,0,,,,,0.0,51.86,70.17,False,False,False,❌ 空頭或無訊號
2025-07-31,178.0,90529600,26359.0,-762.0,1329.0,26926.0,1.17,67.72,69.35,False,False,True,⭐ 弱勢反彈
2025-08-01,181.5,65361707,10578.0,1832.0,1236.0,13646.0,-0.31,78.48,72.39,False,True,True,⭐⭐ 偏多觀察
2025-08-04,180.0,44503796,-4277.0,453.0,-1124.0,-4949.0,-0.15,85.38,76.72,False,False,True,⭐ 弱勢反彈
2025-08-05,184.5,52169907,13360.0,837.0,440.0,14637.0,-0.34,90.16,81.2,False,False,True,⭐ 弱勢反彈
2025-08-06,186.0,68868790,10903.0,1161.0,129.0,12193.0,-0.13,93.0,85.13,False,False,True,⭐ 弱勢反彈
2025-08-07,194.5,119398749,42856.0,2490.0,1936.0,47282.0,-0.69,95.25,88.5,False,False,True,⭐ 弱勢反彈
2025-08-08,194.5,65469369,1800.0,653.0,-571.0,1882.0,0.17,96.41,91.14,False,False,True,⭐ 弱勢反彈
2025-08-11,198.0,52291064,17450.0,1027.0,3176.0,21653.0,0.09,97.61,93.29,False,False,True,⭐ 弱勢反彈
2025-08-12,197.0,38689326,393.0,1671.0,653.0,2717.0,0.29,95.63,94.07,False,False,True,⭐ 弱勢反彈
2025-08-13,198.5,103356675,36794.0,-1443.0,-97.0,35254.0,0.02,96.39,94.84,False,False,True,⭐ 弱勢反彈
2025-08-14,199.5,78943020,28433.0,4254.0,3983.0,36670.0,1.13,96.82,95.5,False,False,True,⭐ 弱勢反彈
2025-08-15,207.0,156672765,75826.0,3151.0,-845.0,78132.0,-0.4,96.6,95.87,False,False,True,⭐ 弱勢反彈
2025-08-18,210.0,73566364,25386.0,3184.0,-933.0,27637.0,0.19,97.73,96.49,False,False,True,⭐ 弱勢反彈
2025-08-19,208.0,49978122,4012.0,731.0,-615.0,4128.0,-0.7,92.43,95.13,False,False,True,⭐ 弱勢反彈
2025-08-20,200.5,124219182,19781.0,391.0,1528.0,21700.0,-0.84,75.29,88.52,False,False,True,⭐ 弱勢反彈
2025-08-21,206.0,67845018,17568.0,1713.0,898.0,20178.0,1.64,73.27,83.44,False,False,True,⭐ 弱勢反彈
2025-08-22,202.5,54944456,6693.0,96.0,-189.0,6600.0,0.2,65.06,77.31,False,False,True,⭐ 弱勢反彈
2025-08-25,207.5,52074373,17541.0,718.0,421.0,18680.0,-0.64,68.6,74.41,False,False,True,⭐ 弱勢反彈
2025-08-26,209.0,42252559,8238.0,-132.0,458.0,8564.0,0.54,72.4,73.74,False,False,True,⭐ 弱勢反彈
2025-08-27,208.0,41852802,-5063.0,-1188.0,1469.0,-4782.0,-0.59,70.49,72.66,False,False,True,⭐ 弱勢反彈
2025-08-28,206.0,48681221,14107.0,-1392.0,-695.0,12019.0,-1.16,63.66,69.66,False,False,True,⭐ 弱勢反彈
2025-08-29,203.5,55250195,6944.0,-7083.0,-687.0,-826.0,-0.09,52.16,63.83,False,False,True,⭐ 弱勢反彈
2025-09-01,198.5,70459817,12494.0,-345.0,-273.0,11876.0,-0.82,38.62,55.42,False,False,True,⭐ 弱勢反彈
2025-09-02,198.5,35779045,4757.0,355.0,35.0,5147.0,-0.43,29.59,46.81,False,False,True,⭐ 弱勢反彈
2025-09-03,200.5,34371962,8544.0,52.0,331.0,8926.0,0.57,28.7,40.78,False,False,True,⭐ 弱勢反彈
2025-09-04,203.0,41864177,9462.0,-464.0,-22.0,8976.0,2.34,34.52,38.69,False,False,True,⭐ 弱勢反彈
2025-09-05,205.0,39235404,17085.0,-355.0,468.0,17199.0,0.38,43.53,40.3,False,True,True,⭐⭐ 偏多觀察
2025-09-08,203.5,45711589,835.0,-994.0,-330.0,-489.0,-1.69,45.68,42.1,False,False,True,⭐ 弱勢反彈
2025-09-09,207.5,64990917,33473.0,725.0,114.0,34312.0,-0.83,62.27,48.82,False,False,True,⭐ 弱勢反彈
2025-09-10,210.0,86104648,42860.0,-34.0,-108.0,42718.0,1.01,72.47,56.7,False,False,True,⭐ 弱勢反彈
2025-09-11,214.5,133210297,70509.0,-1193.0,218.0,69534.0,1.26,78.23,63.88,False,False,True,⭐ 弱勢反彈
2025-09-12,217.5,74001120,27785.0,-278.0,286.0,27793.0,0.38,83.93,70.56,False,False,True,⭐ 弱勢反彈
2025-09-15,216.0,56651315,5727.0,18.0,567.0,6312.0,-1.12,85.41,75.51,False,False,True,⭐ 弱勢反彈
2025-09-16,215.5,50810161,1653.0,5513.0,-802.0,6364.0,-0.41,84.22,78.41,False,False,True,⭐ 弱勢反彈
2025-09-17,212.0,57358177,241.0,-257.0,-1507.0,-1523.0,-1.81,76.35,77.72,False,False,True,⭐ 弱勢反彈
2025-09-18,215.0,80554452,25383.0,-3174.0,1919.0,24128.0,0.07,77.16,77.54,False,False,True,⭐ 弱勢反彈
2025-09-19,214.0,60640765,9614.0,225.0,403.0,10242.0,-0.08,74.43,76.5,False,False,True,⭐ 弱勢反彈
2025-09-22,216.0,34758075,11700.0,-672.0,1148.0,12175.0,0.12,75.02,76.01,False,False,True,⭐ 弱勢反彈
2025-09-23,221.0,106127922,50423.0,2428.0,2437.0,55288.0,2.24,80.96,77.66,False,True,True,⭐⭐ 偏多觀察
2025-09-24,223.0,66406960,13795.0,2198.0,880.0,16873.0,3.17,87.31,80.87,False,False,True,⭐ 弱勢反彈
2025-09-25,230.0,126590277,53087.0,8036.0,4405.0,65529.0,2.81,90.09,83.95,False,False,True,⭐ 弱勢反彈
2025-09-26,219.5,122225692,-28649.0,6833.0,-348.0,-22165.0,-2.54,76.73,81.54,False,False,True,⭐ 弱勢反彈
2025-09-30,216.0,92277798,-8797.0,1073.0,24.0,-7699.0,-2.74,62.75,75.27,False,False,True,⭐ 弱勢反彈
2025-10-01,219.0,58600187,11736.0,1921.0,936.0,14593.0,-0.92,57.77,69.44,False,False,True,⭐ 弱勢反彈
2025-10-02,225.5,73884573,27157.0,3158.0,1711.0,32026.0,3.31,61.06,66.65,False,False,True,⭐ 弱勢反彈
2025-10-03,226.5,52446781,14697.0,-259.0,1043.0,15482.0,-0.0,65.22,66.17,False,False,True,⭐ 弱勢反彈
2025-10-07,228.5,66127414,-3887.0,-512.0,368.0,-4031.0,-1.73,70.56,67.64,False,True,True,⭐⭐ 偏多觀察
2025-10-08,225.0,50104069,-6833.0,-274.0,-1243.0,-8351.0,-0.68,66.83,67.37,False,False,True,⭐ 弱勢反彈
2025-10-09,221.5,56700891,-8488.0,-1308.0,308.0,-9488.0,-0.45,57.06,63.93,False,False,True,⭐ 弱勢反彈
2025-10-13,213.0,111260942,-18994.0,-23.0,-212.0,-19229.0,-1.8,42.69,56.85,False,False,True,⭐ 弱勢反彈
2025-10-14,206.0,108702039,-13897.0,-2381.0,-2049.0,-18328.0,-0.18,29.72,47.81,False,False,True,⭐ 弱勢反彈
2025-10-15,206.5,65964764,-6154.0,-4718.0,2070.0,-8801.0,1.68,23.9,39.84,False,False,True,⭐ 弱勢反彈
2025-10-16,223.0,154273795,55939.0,-559.0,5733.0,61113.0,6.75,39.33,39.67,False,False,True,⭐ 弱勢反彈
2025-10-17,226.5,119855855,12771.0,-773.0,2187.0,14185.0,1.6,53.7,44.35,False,True,True,⭐⭐ 偏多觀察
2025-10-20,238.5,152953266,38568.0,-429.0,5115.0,43253.0,5.21,68.22,52.31,False,False,True,⭐ 弱勢反彈
2025-10-21,239.0,120698819,8153.0,-2910.0,-228.0,5015.0,-6.56,73.72,59.44,False,False,True,⭐ 弱勢反彈
2025-10-22,242.5,71609786,12146.0,1563.0,601.0,14310.0,0.98,80.13,66.34,False,False,True,⭐ 弱勢反彈
2025-10-23,239.0,50955830,-3106.0,-1265.0,-438.0,-4808.0,-4.53,81.65,71.44,False,False,True,⭐ 弱勢反彈
2025-10-27,246.5,80708542,15749.0,571.0,2504.0,18824.0,0.2,85.96,76.28,False,False,True,⭐ 弱勢反彈
2025-10-28,250.0,73662546,20238.0,-839.0,-986.0,18413.0,0.18,90.64,81.07,False,False,True,⭐ 弱勢反彈
2025-10-29,260.0,125297120,1770.0,894.0,5239.0,7903.0,8.98,91.82,84.65,False,False,True,⭐ 弱勢反彈
2025-10-30,262.0,108445874,-5382.0,1283.0,-1203.0,-5302.0,-4.06,92.19,87.16,False,False,True,⭐ 弱勢反彈
2025-10-31,257.5,63119828,-8051.0,-2175.0,-926.0,-11153.0,-3.18,87.85,87.39,False,False,True,⭐ 弱勢反彈
2025-11-03,251.5,97190219,-2782.0,-3316.0,-820.0,-6918.0,1.24,76.11,83.63,False,False,True,⭐ 弱勢反彈
2025-11-04,244.0,95832447,4662.0,232.0,-850.0,4044.0,-3.59,59.51,75.59,False,False,True,⭐ 弱勢反彈
2025-11-05,247.0,114664242,-13217.0,73.0,3406.0,-9738.0,6.44,51.58,67.59,False,False,True,⭐ 弱勢反彈
2025-11-06,248.0,65794425,1113.0,-819.0,-423.0,-129.0,0.81,47.48,60.89,False,False,True,⭐ 弱勢反彈
2025-11-07,244.0,50319199,515.0,-427.0,-1558.0,-1470.0,-1.07,39.99,53.92,False,False,True,⭐ 弱勢反彈
2025-11-10,249.5,51628691,-2117.0,642.0,1558.0,83.0,3.14,41.54,49.79,False,False,True,⭐ 弱勢反彈
2025-11-11,246.5,50821377,-6530.0,-163.0,-265.0,-6958.0,-3.42,39.0,46.2,False,False,True,⭐ 弱勢反彈
2025-11-12,251.0,65085447,6165.0,2121.0,3528.0,11814.0,6.28,44.67,45.69,False,False,True,⭐ 弱勢反彈
2025-11-13,252.0,90541908,-10835.0,859.0,-1181.0,-11157.0,-2.32,55.42,48.93,False,True,True,⭐⭐ 偏多觀察
2025-11-14,241.0,112889692,-41366.0,235.0,-2878.0,-44009.0,-1.4,43.96,47.28,False,False,True,⭐ 弱勢反彈
2025-11-17,236.0,84874596,-533.0,-386.0,-923.0,-1842.0,-1.83,30.9,41.82,False,False,True,⭐ 弱勢反彈
2025-11-18,230.0,77859170,-8250.0,-1348.0,197.0,-9401.0,0.08,20.6,34.74,False,False,True,⭐ 弱勢反彈
2025-11-19,229.0,70909837,2655.0,1110.0,1962.0,5727.0,0.9,16.56,28.68,False,False,True,⭐ 弱勢反彈
2025-11-20,236.5,78464576,-8860.0,273.0,2112.0,-6474.0,1.98,22.34,26.57,True,False,True,⭐⭐ 偏多觀察
2025-11-21,225.0,97471576,-43672.0,-44.0,967.0,-42749.0,0.06,14.89,22.67,False,False,False,❌ 空頭或無訊號
2025-11-24,220.0,100270276,-14217.0,-514.0,411.0,-14319.0,0.04,9.93,18.43,True,False,False,⭐ 弱勢反彈
2025-11-25,219.0,73643136,-4720.0,-979.0,-237.0,-5936.0,0.34,6.62,14.49,True,False,False,⭐ 弱勢反彈
2025-11-26,227.0,68461990,8751.0,1890.0,2202.0,12843.0,2.21,13.94,14.31,True,False,True,⭐⭐ 偏多觀察
2025-11-27,231.0,63038658,-6587.0,-207.0,-449.0,-7243.0,-1.74,26.68,18.43,True,True,True,⭐⭐⭐ 黃金買點
2025-11-28,225.5,56939840,-25141.0,-1005.0,629.0,-25517.0,0.57,29.19,22.02,False,False,False,❌ 空頭或無訊號
2025-12-01,222.0,52409098,-5027.0,-1475.0,-317.0,-6819.0,0.35,24.72,22.92,False,False,False,❌ 空頭或無訊號
2025-12-02,222.0,49869243,-2665.0,-896.0,594.0,-2967.0,-0.54,21.75,22.53,False,False,False,❌ 空頭或無訊號
2025-12-03,227.0,53110402,8097.0,1813.0,1252.0,11161.0,1.31,35.01,26.69,False,True,False,⭐ 弱勢反彈
2025-12-04,228.5,25728854,-712.0,801.0,-288.0,-200.0,0.04,47.7,33.69,False,False,False,❌ 空頭或無訊號
2025-12-05,231.0,35103317,5430.0,898.0,340.0,6667.0,0.68,62.57,43.32,False,False,True,⭐ 弱勢反彈
2025-12-08,232.0,29940997,-898.0,-83.0,-177.0,-1158.0,-1.43,75.05,53.89,False,False,True,⭐ 弱勢反彈
2025-12-09,235.0,54359440,-9275.0,665.0,535.0,-8075.0,2.21,80.24,62.68,False,False,True,⭐ 弱勢反彈
2025-12-10,233.5,36069288,-2583.0,-499.0,120.0,-2963.0,-2.51,80.58,68.64,False,False,True,⭐ 弱勢反彈
2025-12-11,226.0,60054527,-16138.0,-2923.0,-621.0,-19683.0,-2.7,65.18,67.49,False,False,False,❌ 空頭或無訊號
2025-12-12,227.0,29684376,-2063.0,-280.0,368.0,-1974.0,-0.02,56.99,63.99,False,False,False,❌ 空頭或無訊號
2025-12-15,221.5,44481528,-20295.0,-1162.0,-219.0,-21676.0,1.27,40.08,56.02,False,False,False,❌ 空頭或無訊號
2025-12-16,218.0,63458370,-19218.0,299.0,469.0,-18450.0,-0.38,31.37,47.8,False,False,False,❌ 空頭或無訊號
2025-12-17,216.5,51129639,-28110.0,252.0,8502.0,-19356.0,0.98,23.24,39.61,False,False,False,❌ 空頭或無訊號
2025-12-18,216.0,50364181,-1793.0,-1779.0,4212.0,639.0,-0.7,19.12,32.78,False,False,False,❌ 空頭或無訊號
2025-12-19,221.5,41562299,7818.0,-7166.0,1789.0,2441.0,-0.32,24.34,29.97,True,False,False,⭐ 弱勢反彈
2025-12-22,224.0,40062169,7220.0,-6975.0,1892.0,2137.0,0.03,31.78,30.57,False,True,False,⭐ 弱勢反彈
2025-12-23,224.0,29629268,5783.0,-7182.0,484.0,-915.0,-0.39,37.85,33.0,False,False,False,❌ 空頭或無訊號
2025-12-24,224.0,36443763,-1442.0,-6327.0,1739.0,-6031.0,0.22,48.57,38.19,False,False,False,❌ 空頭或無訊號
2025-12-26,225.5,28935431,4135.0,-8442.0,651.0,-3656.0,-0.24,60.95,45.78,False,False,False,❌ 空頭或無訊號
2025-12-29,231.0,57945280,10497.0,356.0,2096.0,12949.0,1.41,70.55,54.03,False,False,False,❌ 空頭或無訊號
2025-12-30,228.0,36162418,-5599.0,-8610.0,799.0,-13410.0,0.29,71.82,59.96,False,False,False,❌ 空頭或無訊號
2025-12-31,230.5,41319239,14397.0,-6935.0,-45.0,7418.0,-0.61,76.94,65.62,False,False,False,❌ 空頭或無訊號
2026-01-02,232.0,58776015,12566.0,-11513.0,3697.0,4750.0,-0.39,81.4,70.88,False,False,False,❌ 空頭或無訊號
2026-01-05,234.5,64697110,2155.0,-18.0,1153.0,3290.0,1.43,83.75,75.17,False,False,True,⭐ 弱勢反彈
2026-01-06,236.0,68919645,-12203.0,209.0,352.0,-11641.0,0.7,82.72,77.69,False,False,True,⭐ 弱勢反彈
2026-01-07,238.5,88280139,-8417.0,684.0,1306.0,-6427.0,1.83,82.76,79.38,False,False,True,⭐ 弱勢反彈
2026-01-08,229.5,89498594,-34485.0,-271.0,-1816.0,-36571.0,-1.12,64.98,74.58,False,False,False,❌ 空頭或無訊號
2026-01-09,230.5,37370013,-797.0,-217.0,240.0,-775.0,0.12,52.21,67.12,False,False,False,❌ 空頭或無訊號
2026-01-12,228.5,32968055,-9960.0,-539.0,-125.0,-10623.0,-0.29,38.25,57.5,False,False,False,❌ 空頭或無訊號
2026-01-13,226.5,45735375,-5506.0,-862.0,-83.0,-6451.0,-0.5,26.58,47.19,False,False,False,❌ 空頭或無訊號
2026-01-14,234.5,65365361,26416.0,232.0,1622.0,28269.0,-0.69,36.0,43.46,False,False,True,⭐ 弱勢反彈
2026-01-15,233.5,35041875,2219.0,-1748.0,-437.0,34.0,0.56,40.13,42.35,False,False,False,❌ 空頭或無訊號
2026-01-16,234.5,48950439,7024.0,-6847.0,87.0,264.0,-0.43,45.03,43.24,False,True,False,⭐ 弱勢反彈
2026-01-19,229.5,53439088,-16169.0,-2620.0,-1291.0,-20080.0,1.35,37.55,41.35,False,False,False,❌ 空頭或無訊號
2026-01-20,223.5,77123735,-25854.0,-6967.0,-1778.0,-34599.0,0.77,25.03,35.91,False,False,False,❌ 空頭或無訊號
