date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2025-10-14,27.3,294354305,5052,30,-14327,-9245,-12.88,65.78,78.67,False,False,True,⭐ 弱勢反彈
2025-10-15,27.8,138777196,-4309,44,-5054,-9320,2.96,56.6,71.31,False,False,True,⭐ 弱勢反彈
2025-10-16,28.8,292728145,-3895,32,7347,3484,4.25,50.35,64.33,False,False,True,⭐ 弱勢反彈
2025-10-17,29.5,250893662,43734,50,3942,47726,-4.2,50.72,59.79,False,False,True,⭐ 弱勢反彈
2025-10-20,30.3,246606181,-13470,138,2502,-10830,5.53,55.09,58.22,False,False,True,⭐ 弱勢反彈
2025-10-21,30.7,182443230,3235,204,2787,6226,5.89,60.84,59.1,False,True,True,⭐⭐ 偏多觀察
2025-10-22,28.0,277459776,-56377,145,-14809,-71041,-16.1,45.52,54.57,False,False,True,⭐ 弱勢反彈
2025-10-23,28.65,186811585,17862,24,1523,19409,-1.72,41.6,50.25,False,False,True,⭐ 弱勢反彈
2025-10-27,31.5,347845869,154048,7,4394,158449,1.26,61.07,53.85,False,True,True,⭐⭐ 偏多觀察
2025-10-28,31.95,588996015,-70139,37,-3981,-74083,11.28,65.24,57.65,False,False,True,⭐ 弱勢反彈
2025-10-29,32.25,388352347,36588,-25,3113,39675,-6.43,69.63,61.64,False,False,True,⭐ 弱勢反彈
2025-10-30,33.05,407145447,47777,-27,-382,47367,2.54,74.57,65.95,False,False,True,⭐ 弱勢反彈
2025-10-31,31.5,197455702,-52024,14,-2884,-54894,-3.28,70.21,67.37,False,False,True,⭐ 弱勢反彈
2025-11-03,30.1,235952795,-38559,47,-2065,-40577,0.31,60.38,65.04,False,False,True,⭐ 弱勢反彈
2025-11-04,29.05,177475714,8056,0,-1662,6394,-6.64,48.65,59.58,False,False,True,⭐ 弱勢反彈
2025-11-05,29.95,176872426,21642,40,-458,21224,-2.76,45.27,54.81,False,False,True,⭐ 弱勢反彈
2025-11-06,31.25,209909996,14409,19,560,14987,2.7,48.19,52.6,False,False,True,⭐ 弱勢反彈
2025-11-07,30.55,121062501,-2077,-23,-1012,-3113,-2.24,46.38,50.53,False,False,True,⭐ 弱勢反彈
2025-11-10,31.55,233705451,15393,-8,4993,20379,2.94,50.54,50.53,False,True,True,⭐⭐ 偏多觀察
2025-11-11,33.2,529164465,57667,24,5417,63109,10.84,60.87,53.98,False,False,True,⭐ 弱勢反彈
2025-11-12,36.5,499495620,29480,0,5445,34924,30.22,73.92,60.62,False,False,True,⭐ 弱勢反彈
2025-11-13,35.65,617710393,-12851,-31,-1996,-14878,-7.86,75.5,65.58,False,False,True,⭐ 弱勢反彈
2025-11-14,34.15,248325964,770,32,-2581,-1780,-5.7,71.49,67.55,False,False,True,⭐ 弱勢反彈
2025-11-17,35.0,265534847,-33291,72,615,-32605,13.59,71.68,68.93,False,False,True,⭐ 弱勢反彈
2025-11-18,35.9,467809288,56407,87,-9589,46905,-10.31,73.17,70.34,False,False,True,⭐ 弱勢反彈
2025-11-19,35.35,519343046,-25414,0,-1804,-27218,-2.9,69.88,70.19,False,False,True,⭐ 弱勢反彈
2025-11-20,35.4,497717420,-2730,19,-3594,-6305,-4.01,67.89,69.42,False,False,True,⭐ 弱勢反彈
2025-11-21,33.0,271984541,-3610,0,-5396,-9006,-12.89,52.45,63.77,False,False,True,⭐ 弱勢反彈
2025-11-24,32.1,217048963,-32020,0,-1901,-33921,0.59,35.49,54.34,False,False,True,⭐ 弱勢反彈
2025-11-25,33.3,174398006,33918,0,-1572,32346,-0.8,30.38,46.35,False,False,True,⭐ 弱勢反彈
2025-11-26,31.65,230260670,-30276,3462,97,-26716,-14.08,23.16,38.62,False,False,True,⭐ 弱勢反彈
2025-11-27,33.15,136640285,37160,143,2006,39309,1.48,25.06,34.1,False,False,True,⭐ 弱勢反彈
2025-11-28,34.1,208217839,11269,48,3915,15232,0.33,30.58,32.93,False,False,True,⭐ 弱勢反彈
2025-12-01,34.0,164700403,-17550,360,3528,-13662,0.76,33.81,33.22,False,True,True,⭐⭐ 偏多觀察
2025-12-02,32.8,214310269,-67204,260,-4146,-71090,2.84,31.7,32.71,False,False,True,⭐ 弱勢反彈
2025-12-03,32.1,123097768,-14738,13,-1731,-16456,1.56,30.3,31.91,False,False,True,⭐ 弱勢反彈
2025-12-04,32.3,101699922,-6505,20,-25,-6510,2.46,31.03,31.62,False,False,True,⭐ 弱勢反彈
2025-12-05,32.9,109410515,14149,-17,1790,15922,-3.53,36.52,33.25,False,True,True,⭐⭐ 偏多觀察
2025-12-08,34.15,251293364,860,37,6698,7595,8.25,50.6,39.03,False,False,True,⭐ 弱勢反彈
2025-12-09,35.3,261044778,50570,23,-12,50581,-2.01,65.42,47.83,False,False,True,⭐ 弱勢反彈
2025-12-10,34.7,259847330,-18193,13,-2772,-20951,-1.72,65.06,53.57,False,False,True,⭐ 弱勢反彈
2025-12-11,33.8,149124741,-16523,45,-2783,-19262,0.08,58.89,55.35,False,False,True,⭐ 弱勢反彈
2025-12-12,35.1,222708400,68332,65,4415,72811,-4.52,63.35,58.01,False,False,True,⭐ 弱勢反彈
2025-12-15,34.95,127423185,-6146,4579,-55,-1623,0.29,65.34,60.45,False,False,True,⭐ 弱勢反彈
2025-12-16,33.8,123835171,-33870,-63,-2556,-36489,5.78,59.07,59.99,False,False,True,⭐ 弱勢反彈
2025-12-17,34.8,156274375,17392,1223,5110,23724,-0.11,60.91,60.3,False,True,True,⭐⭐ 偏多觀察
2025-12-18,35.5,221716222,51490,149,2300,53939,-4.3,64.13,61.58,False,False,True,⭐ 弱勢反彈
2025-12-19,36.8,336341381,26353,3165,4685,34203,3.09,71.78,64.98,False,False,True,⭐ 弱勢反彈
2025-12-22,40.45,477376736,84439,680,13803,98922,6.56,81.18,70.38,False,False,True,⭐ 弱勢反彈
2025-12-23,39.0,539300263,-92260,0,-4083,-96344,0.41,75.73,72.16,False,False,True,⭐ 弱勢反彈
2025-12-24,40.4,261731116,35261,0,6005,41266,0.9,77.23,73.85,False,False,True,⭐ 弱勢反彈
2025-12-26,40.05,314496918,-73283,0,-1678,-74961,2.2,76.94,74.88,False,False,True,⭐ 弱勢反彈
2025-12-29,39.65,155446006,-20099,3,-2691,-22787,-4.54,75.19,74.98,False,False,True,⭐ 弱勢反彈
2025-12-30,40.25,210185132,19721,23,3619,23363,-0.2,76.15,75.37,False,False,True,⭐ 弱勢反彈
2025-12-31,39.55,194157015,-33376,0,-3904,-37280,0.72,72.32,74.36,False,False,True,⭐ 弱勢反彈
2026-01-02,42.1,352857727,99772,271,4132,104175,4.79,81.07,76.6,False,True,True,⭐⭐ 偏多觀察
2026-01-05,43.45,389177520,-29913,107,1206,-28599,-2.6,80.66,77.95,False,False,True,⭐ 弱勢反彈
2026-01-06,47.75,447327296,-914,400,7590,7076,35.11,87.11,81.0,False,False,True,⭐ 弱勢反彈
2026-01-07,49.2,535325591,-16379,3208,-5516,-18687,-22.38,87.79,83.27,False,False,True,⭐ 弱勢反彈
2026-01-08,49.65,310713584,17557,589,1494,19640,-3.27,89.36,85.3,False,False,True,⭐ 弱勢反彈
2026-01-09,47.5,101242544,19867,57,2174,22098,-8.6,84.05,84.88,False,False,True,⭐ 弱勢反彈
2026-01-12,49.8,70940203,20898,17,3206,24121,0.65,87.29,85.68,False,True,True,⭐⭐ 偏多觀察
2026-01-13,50.7,73960843,17829,21,1819,19669,7.85,90.67,87.35,False,False,True,⭐ 弱勢反彈
2026-01-14,50.6,46510142,1806,102,518,2426,1.06,91.84,88.84,False,False,True,⭐ 弱勢反彈
2026-01-15,51.3,54236143,5253,93,1901,7247,7.28,94.56,90.75,False,False,True,⭐ 弱勢反彈
2026-01-16,56.4,110873464,9103,34,9775,18912,25.51,96.37,92.62,False,False,True,⭐ 弱勢反彈
2026-01-19,62.0,24159520,-3705,-284,1492,-2496,7.39,97.58,94.27,False,False,True,⭐ 弱勢反彈
2026-01-20,68.2,195267350,1916,19,1195,3130,-12.29,98.39,95.65,False,False,True,⭐ 弱勢反彈
2026-01-21,62.6,182416278,-35203,45,3551,-31607,-22.06,90.66,93.98,False,False,True,⭐ 弱勢反彈
2026-01-22,63.6,102573491,8949,75,-2897,6127,-11.63,85.81,91.26,False,False,True,⭐ 弱勢反彈
2026-01-23,58.5,335348044,-51081,-561,-2742,-54385,5.85,74.28,85.6,False,False,True,⭐ 弱勢反彈
2026-01-26,60.6,316571827,-4184,-1891,-3946,-10021,6.72,68.73,79.98,False,False,True,⭐ 弱勢反彈
2026-01-27,59.5,265557670,986,563,3535,5084,-4.9,63.07,74.34,False,False,True,⭐ 弱勢反彈
2026-01-28,65.4,361651007,58116,-3530,6824,61410,5.63,68.92,72.53,False,False,True,⭐ 弱勢反彈
2026-01-29,65.1,592076349,-38894,-299,-23294,-62487,-5.03,66.85,70.64,False,False,True,⭐ 弱勢反彈
2026-01-30,69.5,502280824,76930,595,5420,82945,9.1,74.82,72.03,False,True,True,⭐⭐ 偏多觀察
2026-02-02,62.6,282567486,-59010,-140,-8835,-67986,-12.63,62.45,68.84,False,False,True,⭐ 弱勢反彈
2026-02-03,59.7,308535252,6843,412,-15150,-7894,-0.14,46.76,61.48,False,False,True,⭐ 弱勢反彈
2026-02-04,65.6,223557376,71080,0,316,71397,-0.89,51.43,58.13,False,False,True,⭐ 弱勢反彈
2026-02-05,62.8,203499311,-48843,264,-580,-49159,4.96,47.36,54.54,False,False,True,⭐ 弱勢反彈
2026-02-06,63.5,340736299,40897,746,387,42030,2.82,46.45,51.84,False,False,True,⭐ 弱勢反彈
2026-02-09,63.8,294168948,-51897,760,1088,-50049,4.72,46.33,50.0,False,False,True,⭐ 弱勢反彈
2026-02-10,64.3,192703938,-4364,112,-187,-4439,0.91,47.55,49.19,False,False,True,⭐ 弱勢反彈
2026-02-11,63.1,214396111,-17379,-1617,-1268,-20264,-1.54,45.24,47.87,False,False,True,⭐ 弱勢反彈
2026-02-23,67.0,257714887,61502,283,-1261,60524,-7.05,57.74,51.16,False,True,True,⭐⭐ 偏多觀察
2026-02-24,73.7,337047858,38044,-54,6923,44913,14.56,71.83,58.05,False,False,True,⭐ 弱勢反彈
2026-02-25,76.8,487502723,26222,313,-3803,22733,2.51,80.83,65.64,False,False,True,⭐ 弱勢反彈
2026-02-26,76.7,322304137,-41804,165,-1786,-43425,2.01,83.34,71.54,False,False,True,⭐ 弱勢反彈
2026-03-02,74.8,248095174,-8139,-1935,64,-10010,-3.29,81.66,74.91,False,False,True,⭐ 弱勢反彈
2026-03-03,68.2,373534446,-50518,500,-5658,-55676,-6.8,65.89,71.91,False,False,True,⭐ 弱勢反彈
2026-03-04,61.4,210778981,170,-2168,-892,-2890,-5.76,43.93,62.58,False,False,True,⭐ 弱勢反彈
2026-03-05,64.4,211842643,-13399,180,-4921,-18140,1.57,35.0,53.39,False,False,True,⭐ 弱勢反彈
2026-03-06,64.3,144135138,9338,467,-64,9741,-0.53,28.86,45.21,False,False,True,⭐ 弱勢反彈
2026-03-09,59.4,135415285,5938,114,-4005,2047,-8.42,21.62,37.35,False,False,True,⭐ 弱勢反彈
2026-03-10,62.2,140297005,3466,-4,12,3474,0.46,21.24,31.98,False,False,True,⭐ 弱勢反彈
2026-03-11,66.3,169992993,8148,-26,4125,12248,2.43,27.49,30.48,False,False,True,⭐ 弱勢反彈
2026-03-12,63.1,171086491,-58751,-106,423,-58434,5.11,27.04,29.33,False,False,True,⭐ 弱勢反彈
2026-03-13,64.3,135963192,781,-52,896,1625,3.31,29.19,29.29,False,False,True,⭐ 弱勢反彈
2026-03-16,65.2,254597003,-37794,20,-1003,-38776,9.13,44.81,34.46,False,True,True,⭐⭐ 偏多觀察
2026-03-17,71.7,393355372,47380,-650,5115,51845,12.04,63.21,44.04,False,False,True,⭐ 弱勢反彈
2026-03-18,71.9,404267429,-67088,-9,-2344,-69441,3.51,67.64,51.91,False,False,True,⭐ 弱勢反彈
2026-03-19,75.0,513362980,86605,60,12069,98734,-2.55,73.74,59.18,False,False,True,⭐ 弱勢反彈
2026-03-20,75.5,529033042,-7294,-3,-5751,-13049,-1.68,77.73,65.37,False,False,True,⭐ 弱勢反彈
2026-03-23,69.1,243486481,-34329,157,-5820,-39992,-6.01,66.73,65.82,False,False,True,⭐ 弱勢反彈
2026-03-24,62.7,369690172,-80806,144,-9146,-89808,1.98,46.14,59.26,False,False,True,⭐ 弱勢反彈
2026-03-25,65.0,278832681,-22096,-13,8205,-13904,6.93,37.18,51.9,False,False,True,⭐ 弱勢反彈
2026-03-26,62.8,289190595,-30850,108,-641,-31383,-0.64,26.25,43.35,False,False,True,⭐ 弱勢反彈
2026-03-27,59.2,222663654,-16461,-6,-798,-17265,-6.32,20.85,35.85,False,False,False,❌ 空頭或無訊號
2026-03-30,58.1,206031533,-20614,97,-1074,-21591,0.49,15.65,29.12,False,False,False,❌ 空頭或無訊號
2026-03-31,53.1,207091698,25365,-189,-987,24189,-13.4,11.34,23.19,True,False,False,⭐ 弱勢反彈
2026-04-01,54.9,148151777,-26480,-33,-755,-27267,2.46,10.82,19.07,True,False,False,⭐ 弱勢反彈
2026-04-02,53.5,155762985,847,-72,254,1029,-0.24,9.05,15.73,True,False,False,⭐ 弱勢反彈
2026-04-07,54.0,96302858,168,-34,383,517,-0.6,8.84,13.43,True,False,False,⭐ 弱勢反彈
2026-04-08,57.6,115253686,6370,-58,718,7030,0.46,17.37,14.75,True,True,False,⭐⭐ 偏多觀察
2026-04-09,54.0,134072246,-49947,-345,-1251,-51543,3.39,15.11,14.87,True,False,False,⭐ 弱勢反彈
2026-04-10,55.4,134034940,16207,-3017,1319,14509,-1.56,21.44,17.06,True,False,False,⭐ 弱勢反彈
2026-04-13,54.5,101937555,-16994,-232,426,-16800,1.5,23.38,19.17,False,False,False,❌ 空頭或無訊號
2026-04-14,54.6,109787192,707,-9,300,998,-0.33,28.68,22.34,False,False,False,❌ 空頭或無訊號
2026-04-15,53.2,101747295,-15919,-13,-2808,-18740,0.59,22.27,22.32,False,False,False,❌ 空頭或無訊號
2026-04-16,54.0,85975346,13994,-67,1266,15194,-0.76,24.37,23.0,False,True,False,⭐ 弱勢反彈
2026-04-17,52.6,87074889,-10115,-382,-2105,-12602,1.18,17.44,21.15,False,False,False,❌ 空頭或無訊號
2026-04-20,51.4,99368654,30633,0,-227,30406,-3.03,13.53,18.61,True,False,False,⭐ 弱勢反彈
2026-04-21,54.0,109355837,1100,7,-94,1013,4.72,23.31,20.17,True,True,False,⭐⭐ 偏多觀察
2026-04-22,57.0,219996918,1519,-20,345,1844,-2.26,42.2,27.52,False,False,False,❌ 空頭或無訊號
2026-04-23,52.9,209440294,-49219,-16,-1942,-51178,2.41,35.95,30.33,False,False,False,❌ 空頭或無訊號
2026-04-24,52.9,81283272,-1419,-36,181,-1274,-1.42,31.79,30.82,False,False,False,❌ 空頭或無訊號
2026-04-27,54.5,145171547,10865,-215,718,11368,0.05,35.6,32.41,False,False,False,❌ 空頭或無訊號
2026-04-28,55.0,101666278,5433,3,413,5850,1.21,40.19,35.0,False,False,False,❌ 空頭或無訊號
2026-04-29,53.5,63666631,-7411,11,-663,-8063,-0.83,37.08,35.7,False,False,False,❌ 空頭或無訊號
2026-04-30,51.9,94428431,-7446,-25,-322,-7794,-1.56,28.43,33.27,False,False,False,❌ 空頭或無訊號
2026-05-04,53.1,97020345,7630,0,862,8493,0.97,25.62,30.72,False,False,False,❌ 空頭或無訊號
2026-05-05,55.4,106346121,26503,-25,2160,28638,0.76,33.97,31.8,False,True,False,⭐ 弱勢反彈
2026-05-06,58.1,255770836,-15623,9,6442,-9171,12.23,49.07,37.56,False,False,False,❌ 空頭或無訊號
2026-05-07,63.9,312338758,32194,0,1816,34010,0.5,66.04,47.05,False,False,False,❌ 空頭或無訊號
2026-05-08,61.4,442180347,-59022,0,-6517,-65539,-16.72,65.95,53.35,False,False,False,❌ 空頭或無訊號
2026-05-11,62.5,283121477,-24577,612,207,-23758,8.23,68.35,58.35,False,False,False,❌ 空頭或無訊號
2026-05-12,62.1,170376997,2726,14,-189,2551,-0.13,69.06,61.92,False,False,False,❌ 空頭或無訊號
2026-05-13,60.5,118112300,-15002,5,-2608,-17605,1.5,65.95,63.26,False,False,False,❌ 空頭或無訊號
2026-05-14,62.2,196451270,16961,1906,1303,20169,2.29,67.68,64.74,False,False,False,❌ 空頭或無訊號
2026-05-15,62.8,356822147,56009,-4,197,56202,-5.11,68.52,66.0,False,False,False,❌ 空頭或無訊號
2026-05-18,62.0,127532182,-18227,3,333,-17891,2.49,63.44,65.15,False,False,False,❌ 空頭或無訊號
2026-05-19,58.5,143820864,-31836,5,-169,-32000,-2.73,44.15,58.15,False,False,False,❌ 空頭或無訊號
2026-05-20,57.8,84341651,-4676,565,-971,-5082,0.19,33.28,49.86,False,False,False,❌ 空頭或無訊號
2026-05-21,59.1,96108084,2337,0,-379,1958,0.55,30.2,43.3,False,False,False,❌ 空頭或無訊號
2026-05-22,63.8,218295235,96771,588,1415,98774,-3.52,43.21,43.27,False,False,False,❌ 空頭或無訊號
2026-05-25,67.6,321963402,70137,27,1933,72097,-0.13,60.41,48.99,False,True,False,⭐ 弱勢反彈
2026-05-26,70.8,354361201,59833,302,984,61119,5.11,68.12,55.36,False,False,False,❌ 空頭或無訊號
2026-05-27,74.8,414941224,74224,507,-381,74351,-3.06,75.15,61.96,False,False,False,❌ 空頭或無訊號
2026-05-28,80.7,742969935,120689,15,10467,131170,20.22,81.48,68.47,False,False,True,⭐ 弱勢反彈
2026-05-29,88.7,829646406,-5117,208,10711,5801,18.83,87.65,74.86,False,False,True,⭐ 弱勢反彈
2026-06-01,87.0,770941542,-158205,199,-7274,-165280,4.23,85.17,78.3,False,False,True,⭐ 弱勢反彈
2026-06-02,85.9,106203381,7459,44,4533,12036,-2.76,82.06,79.55,False,False,True,⭐ 弱勢反彈
2026-06-03,84.6,64659229,5424,0,-1066,4359,-7.79,78.42,79.18,False,False,True,⭐ 弱勢反彈
2026-06-04,81.0,73514423,16812,67,-6716,10163,-3.12,71.64,76.66,False,False,True,⭐ 弱勢反彈
2026-06-05,74.6,112133197,13159,18,-10040,3138,-9.96,56.06,69.8,False,False,True,⭐ 弱勢反彈
2026-06-08,67.5,104480847,-1303,31,-2759,-4031,-10.75,37.74,59.11,False,False,True,⭐ 弱勢反彈
2026-06-09,71.5,57680845,-3218,0,-1052,-4270,0.18,30.41,49.54,False,False,True,⭐ 弱勢反彈
2026-06-10,64.4,132801225,-73784,0,-2622,-76406,1.02,20.27,39.79,False,False,True,⭐ 弱勢反彈
2026-06-11,64.4,70706900,-1028,10,-1229,-2247,0.22,15.88,31.82,False,False,False,❌ 空頭或無訊號
2026-06-12,67.2,65105100,-22793,82,1738,-20973,3.4,17.0,26.88,True,False,False,⭐ 弱勢反彈
2026-06-15,73.3,87139878,-34064,0,3526,-30538,13.53,25.75,26.5,True,False,True,⭐⭐ 偏多觀察
2026-06-16,71.0,291491338,-73882,430,99,-73353,-1.92,31.09,28.03,False,True,False,⭐ 弱勢反彈
2026-06-17,70.2,187705638,-31702,0,1040,-30661,0.2,38.15,31.41,False,False,False,❌ 空頭或無訊號
2026-06-18,74.2,245700060,14672,1746,2189,18607,2.28,51.45,38.09,False,False,True,⭐ 弱勢反彈
2026-06-22,81.6,133236652,27410,0,1303,28713,15.18,67.64,47.94,False,False,True,⭐ 弱勢反彈
2026-06-23,78.6,504938034,-14053,398,238,-13418,-18.42,68.01,54.63,False,False,True,⭐ 弱勢反彈
2026-06-24,85.7,476043030,83296,1703,3901,88900,14.58,78.12,62.46,False,False,True,⭐ 弱勢反彈
2026-06-25,83.2,479667659,-87948,799,-1758,-88906,-0.26,76.29,67.07,False,False,True,⭐ 弱勢反彈
2026-06-26,78.3,332913359,-10379,633,-2769,-12515,-8.28,65.77,66.64,False,False,True,⭐ 弱勢反彈
2026-06-29,78.9,220163758,-26786,114,-777,-27449,6.23,59.76,64.34,False,False,True,⭐ 弱勢反彈
2026-06-30,79.7,197058093,-19910,0,1257,-18653,5.53,57.09,61.93,False,False,True,⭐ 弱勢反彈
2026-07-01,74.3,264774867,-16750,6,-1476,-18220,-2.97,44.51,56.12,False,False,True,⭐ 弱勢反彈
2026-07-02,74.7,155504558,-1502,18,653,-831,7.47,37.39,49.88,False,False,True,⭐ 弱勢反彈
2026-07-03,73.4,101737426,-15107,-3026,-41,-18174,2.35,30.37,43.38,False,False,True,⭐ 弱勢反彈
2026-07-06,72.6,153798168,-34976,673,241,-34062,3.64,24.28,37.01,False,False,True,⭐ 弱勢反彈
2026-07-07,70.1,161281480,9980,-14,-2824,7142,-10.96,16.87,30.3,False,False,True,⭐ 弱勢反彈
2026-07-08,71.2,139718171,-1869,92,882,-896,2.72,18.8,26.46,True,False,True,⭐⭐ 偏多觀察
2026-07-09,71.1,156986667,-14793,-621,-209,-15624,2.56,21.3,24.74,True,False,True,⭐⭐ 偏多觀察
2026-07-13,69.0,117782988,-11989,-820,-473,-13282,-1.4,18.93,22.8,False,False,True,⭐ 弱勢反彈
2026-07-14,69.2,175281346,-11711,-246,408,-11548,-2.97,23.92,23.18,True,True,True,⭐⭐⭐ 黃金買點
2026-07-15,76.1,197628288,54266,-12,2604,56859,7.4,46.19,30.85,False,False,True,⭐ 弱勢反彈
2026-07-16,76.5,446262954,43776,12160,3419,59355,-13.52,57.91,39.87,False,False,True,⭐ 弱勢反彈
2026-07-17,68.9,273270140,-115284,739,-7155,-121700,1.75,50.0,43.25,False,False,True,⭐ 弱勢反彈
2026-07-20,63.0,179760556,-24369,290,-2635,-26714,-5.92,34.87,40.45,False,False,False,❌ 空頭或無訊號
2026-07-21,65.1,126328180,-20196,-3410,3537,-20069,1.85,28.84,36.58,False,False,False,❌ 空頭或無訊號
2026-07-22,67.9,169362718,-8590,-9,-493,-9092,1.57,30.21,34.46,False,False,False,❌ 空頭或無訊號
2026-07-23,66.0,117399235,-11748,-4,-1407,-13158,-2.05,27.46,32.12,False,False,False,❌ 空頭或無訊號
2026-07-24,61.6,152851625,-43857,-6806,-2633,-53296,3.31,18.49,27.58,False,False,False,❌ 空頭或無訊號
2026-07-27,61.9,104654052,732,-906,643,469,-2.16,17.04,24.07,True,False,False,⭐ 弱勢反彈
2026-07-28,55.8,113517037,-27468,199,-1632,-28901,-6.42,11.36,19.83,True,False,False,⭐ 弱勢反彈
2026-07-29,50.4,158698474,3429,-39,-2150,1240,-14.54,7.72,15.79,True,False,False,⭐ 弱勢反彈
2026-07-30,49.55,192111911,-2868,342,-607,-3133,0.59,7.54,13.04,True,False,False,⭐ 弱勢反彈
2026-07-31,54.5,25422284,-3878,0,647,-3231,-0.49,15.06,13.71,True,True,False,⭐⭐ 偏多觀察
2026-08-03,54.7,207280186,-32778,-209,579,-32408,9.24,20.38,15.93,True,False,False,⭐ 弱勢反彈
2026-08-04,60.1,186379339,10945,0,1827,12773,-1.81,33.26,21.71,False,False,False,❌ 空頭或無訊號
2026-08-05,66.1,240808216,-15672,0,-2011,-17683,-4.68,55.51,32.98,False,False,False,❌ 空頭或無訊號
2026-08-06,66.6,444029387,38629,48,3182,41858,,67.25,44.4,False,False,False,❌ 空頭或無訊號
